t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
49.607000,rsu[0],carNoIp[27],260,977.500000,1026.599000,35.196,7.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.611000,rsu[0],carNoIp[8],485,1024.918000,1028.594000,38.256,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.614000,rsu[0],carNoIp[38],91,1029.800000,1569.096000,569.898,14.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.615000,rsu[0],carNoIp[39],91,810.074000,1029.800000,192.315,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.616000,rsu[0],carNoIp[9],485,1354.125000,1029.800000,355.412,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.617000,rsu[0],carNoIp[50],35,674.498000,1026.599000,326.625,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.618000,rsu[0],carNoIp[17],372,1023.400000,1048.016000,53.648,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.622000,rsu[0],carNoIp[21],316,1020.200000,1039.451000,44.603,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.624000,rsu[0],carNoIp[37],91,1020.200000,797.942000,203.127,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.625000,rsu[0],carNoIp[33],147,1020.200000,541.403000,459.069,25.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.628000,rsu[0],carNoIp[16],372,1224.342000,1023.400000,225.614,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.630000,rsu[0],carNoIp[30],203,1029.800000,1444.731000,445.756,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.638000,rsu[0],carNoIp[18],372,1029.800000,575.026000,426.047,38.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.640000,rsu[0],carNoIp[35],147,620.271000,1026.599000,380.692,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.641000,rsu[0],carNoIp[0],485,1043.934000,1020.200000,48.613,41.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.642000,rsu[0],carNoIp[26],260,1026.599000,1463.882000,464.671,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.645000,rsu[0],carNoIp[12],428,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.647000,rsu[0],carNoIp[51],35,1013.598000,1029.800000,33.135,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.648000,rsu[0],carNoIp[45],35,1020.200000,400.284000,600.077,48.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.649000,rsu[0],carNoIp[29],203,1023.400000,763.268000,237.938,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.651000,rsu[0],carNoIp[11],485,1020.200000,1279.340000,280.114,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.653000,rsu[0],carNoIp[25],260,1023.400000,1075.914000,79.596,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.656000,rsu[0],carNoIp[41],35,1376.926000,1020.200000,377.500,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.658000,rsu[0],carNoIp[10],485,1026.599000,538.765000,462.028,58.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.659000,rsu[0],carNoIp[13],428,1020.200000,1128.909000,130.578,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.661000,rsu[0],carNoIp[22],316,1026.599000,1036.083000,45.105,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.664000,rsu[0],carNoIp[28],203,1513.569000,1023.400000,514.126,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.665000,rsu[0],carNoIp[1],485,1267.711000,1023.400000,268.778,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.675000,rsu[0],carNoIp[4],485,1023.400000,1105.592000,108.269,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.680000,rsu[0],carNoIp[40],35,1057.635000,1020.200000,61.277,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.683000,rsu[0],carNoIp[6],485,1092.246000,1029.800000,97.069,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.686000,rsu[0],carNoIp[15],428,1443.780000,1029.800000,444.808,86.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.687000,rsu[0],carNoIp[20],316,698.951000,1023.400000,301.998,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.688000,rsu[0],carNoIp[14],428,1029.800000,943.638000,63.951,88.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.690000,rsu[0],carNoIp[49],35,691.176000,1029.800000,310.299,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.691000,rsu[0],carNoIp[24],260,658.748000,1020.200000,341.886,91.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.695000,rsu[0],carNoIp[19],372,1498.603000,1029.800000,499.518,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.697000,rsu[0],carNoIp[2],485,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.699000,rsu[0],carNoIp[48],35,1029.800000,1403.605000,404.735,99.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.701000,rsu[0],carNoIp[23],316,570.664000,1026.599000,430.188,101.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.706000,rsu[0],carNoIp[31],204,488.284000,1026.599000,512.431,6.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.707000,rsu[0],carNoIp[27],261,979.130000,1026.599000,34.177,7.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.711000,rsu[0],carNoIp[8],486,1024.853000,1028.485000,38.132,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.714000,rsu[0],carNoIp[38],92,1029.800000,1567.336000,568.140,14.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.715000,rsu[0],carNoIp[39],92,811.757000,1029.800000,190.653,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.716000,rsu[0],carNoIp[9],486,1356.129000,1029.800000,357.409,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.717000,rsu[0],carNoIp[50],36,675.411000,1026.599000,325.715,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.718000,rsu[0],carNoIp[17],373,1023.400000,1049.926000,55.364,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.722000,rsu[0],carNoIp[21],317,1020.200000,1041.352000,46.293,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.724000,rsu[0],carNoIp[37],92,1020.200000,799.940000,201.139,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.726000,rsu[0],carNoIp[5],486,357.928000,1020.200000,642.409,26.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.728000,rsu[0],carNoIp[16],373,1222.341000,1023.400000,223.625,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.729000,rsu[0],carNoIp[36],92,1483.970000,1023.400000,484.561,29.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.730000,rsu[0],carNoIp[30],204,1029.800000,1443.184000,444.213,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.732000,rsu[0],carNoIp[10],486,1026.599000,536.765000,464.025,32.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.738000,rsu[0],carNoIp[18],373,1029.800000,573.574000,427.495,38.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.740000,rsu[0],carNoIp[35],148,622.106000,1026.599000,378.862,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.741000,rsu[0],carNoIp[0],486,1043.931000,1020.200000,48.610,41.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.742000,rsu[0],carNoIp[26],261,1026.599000,1461.880000,462.672,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.745000,rsu[0],carNoIp[12],429,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.747000,rsu[0],carNoIp[51],36,1013.598000,1029.800000,33.135,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.748000,rsu[0],carNoIp[45],36,1020.200000,401.199000,599.162,48.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.749000,rsu[0],carNoIp[29],204,1023.400000,765.272000,235.944,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.751000,rsu[0],carNoIp[11],486,1020.200000,1281.236000,282.005,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.753000,rsu[0],carNoIp[25],261,1023.400000,1077.804000,81.400,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.756000,rsu[0],carNoIp[41],36,1376.015000,1020.200000,376.590,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.759000,rsu[0],carNoIp[13],429,1020.200000,1130.781000,132.426,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.761000,rsu[0],carNoIp[22],317,1026.599000,1036.047000,45.077,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.765000,rsu[0],carNoIp[1],486,1266.178000,1023.400000,267.251,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.775000,rsu[0],carNoIp[4],486,1023.400000,1107.485000,110.116,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.780000,rsu[0],carNoIp[40],36,1057.213000,1020.200000,60.880,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.783000,rsu[0],carNoIp[6],486,1093.936000,1029.800000,98.676,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.786000,rsu[0],carNoIp[15],429,1445.790000,1029.800000,446.813,86.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.787000,rsu[0],carNoIp[20],317,696.943000,1023.400000,304.000,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.788000,rsu[0],carNoIp[14],429,1029.800000,941.707000,65.659,88.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.790000,rsu[0],carNoIp[49],36,692.073000,1029.800000,309.406,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.791000,rsu[0],carNoIp[24],261,656.793000,1020.200000,343.837,91.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.797000,rsu[0],carNoIp[2],486,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.799000,rsu[0],carNoIp[48],36,1029.800000,1402.733000,403.865,99.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.801000,rsu[0],carNoIp[23],317,572.162000,1026.599000,428.693,101.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.806000,rsu[0],carNoIp[31],205,490.292000,1026.599000,510.426,6.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.807000,rsu[0],carNoIp[27],262,980.774000,1026.599000,33.199,7.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.811000,rsu[0],carNoIp[8],487,1024.777000,1028.359000,37.989,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.814000,rsu[0],carNoIp[38],93,1029.800000,1565.575000,566.382,14.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.815000,rsu[0],carNoIp[39],93,813.443000,1029.800000,188.988,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.816000,rsu[0],carNoIp[9],487,1358.136000,1029.800000,359.408,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.817000,rsu[0],carNoIp[50],37,676.346000,1026.599000,324.784,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.818000,rsu[0],carNoIp[17],374,1023.400000,1051.842000,57.098,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.822000,rsu[0],carNoIp[21],318,1020.200000,1043.267000,48.011,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.823000,rsu[0],carNoIp[11],487,1020.200000,1283.135000,283.899,23.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.824000,rsu[0],carNoIp[37],93,1020.200000,801.940000,199.150,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.825000,rsu[0],carNoIp[33],149,1020.200000,544.781000,455.694,25.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.826000,rsu[0],carNoIp[5],487,355.923000,1020.200000,644.413,26.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.828000,rsu[0],carNoIp[16],374,1220.337000,1023.400000,221.632,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.830000,rsu[0],carNoIp[30],205,1029.800000,1441.657000,442.689,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.832000,rsu[0],carNoIp[10],487,1026.599000,534.761000,466.026,32.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.838000,rsu[0],carNoIp[18],374,1029.800000,572.126000,428.940,38.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.840000,rsu[0],carNoIp[35],149,623.930000,1026.599000,377.043,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.841000,rsu[0],carNoIp[0],487,1043.928000,1020.200000,48.608,41.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.842000,rsu[0],carNoIp[26],262,1026.599000,1459.868000,460.664,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.845000,rsu[0],carNoIp[12],430,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.847000,rsu[0],carNoIp[51],37,1013.598000,1029.800000,33.135,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.848000,rsu[0],carNoIp[45],37,1020.200000,402.129000,598.233,48.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.849000,rsu[0],carNoIp[29],205,1023.400000,767.277000,233.950,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.853000,rsu[0],carNoIp[25],262,1023.400000,1079.695000,83.210,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.856000,rsu[0],carNoIp[41],37,1375.086000,1020.200000,375.663,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.859000,rsu[0],carNoIp[13],430,1020.200000,1132.644000,134.266,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.861000,rsu[0],carNoIp[22],318,1026.599000,1035.997000,45.037,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.864000,rsu[0],carNoIp[28],205,1509.735000,1023.400000,510.296,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.865000,rsu[0],carNoIp[1],487,1264.646000,1023.400000,265.726,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.874000,rsu[0],carNoIp[32],149,1586.378000,1020.200000,586.747,74.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.875000,rsu[0],carNoIp[4],487,1023.400000,1109.393000,111.979,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.880000,rsu[0],carNoIp[40],37,1056.815000,1020.200000,60.506,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.883000,rsu[0],carNoIp[6],487,1095.651000,1029.800000,100.310,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.886000,rsu[0],carNoIp[15],430,1447.791000,1029.800000,448.809,86.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.887000,rsu[0],carNoIp[20],318,694.943000,1023.400000,305.994,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.888000,rsu[0],carNoIp[14],430,1029.800000,939.757000,67.396,88.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.890000,rsu[0],carNoIp[49],37,692.984000,1029.800000,308.499,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.891000,rsu[0],carNoIp[24],262,654.832000,1020.200000,345.795,91.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.895000,rsu[0],carNoIp[19],374,1502.356000,1029.800000,503.264,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.897000,rsu[0],carNoIp[2],487,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.899000,rsu[0],carNoIp[48],37,1029.800000,1401.842000,402.976,99.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.906000,rsu[0],carNoIp[31],206,492.295000,1026.599000,508.426,6.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.907000,rsu[0],carNoIp[27],263,982.443000,1026.599000,32.261,7.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.911000,rsu[0],carNoIp[8],488,1024.690000,1028.214000,37.824,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.914000,rsu[0],carNoIp[38],94,1029.800000,1563.811000,564.620,14.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.915000,rsu[0],carNoIp[39],94,815.133000,1029.800000,187.320,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.916000,rsu[0],carNoIp[9],488,1360.144000,1029.800000,361.409,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.917000,rsu[0],carNoIp[50],38,677.305000,1026.599000,323.828,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.918000,rsu[0],carNoIp[17],375,1023.400000,1053.750000,58.836,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.922000,rsu[0],carNoIp[21],319,1020.200000,1045.197000,49.758,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.923000,rsu[0],carNoIp[11],488,1020.200000,1285.024000,285.783,23.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.924000,rsu[0],carNoIp[37],94,1020.200000,803.940000,197.161,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.925000,rsu[0],carNoIp[33],150,1020.200000,546.473000,454.004,25.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.928000,rsu[0],carNoIp[16],375,1218.338000,1023.400000,219.645,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.929000,rsu[0],carNoIp[36],94,1480.187000,1023.400000,480.783,29.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.930000,rsu[0],carNoIp[30],206,1029.800000,1440.134000,441.170,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.938000,rsu[0],carNoIp[18],375,1029.800000,570.670000,430.392,38.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.940000,rsu[0],carNoIp[35],150,625.747000,1026.599000,375.230,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.941000,rsu[0],carNoIp[0],488,1043.926000,1020.200000,48.606,41.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.942000,rsu[0],carNoIp[26],263,1026.599000,1457.867000,458.666,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.945000,rsu[0],carNoIp[12],431,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.947000,rsu[0],carNoIp[51],38,1013.598000,1029.800000,33.135,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.949000,rsu[0],carNoIp[29],206,1023.400000,769.283000,231.955,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.953000,rsu[0],carNoIp[25],263,1023.400000,1081.579000,85.016,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.956000,rsu[0],carNoIp[41],38,1374.136000,1020.200000,374.714,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.959000,rsu[0],carNoIp[13],431,1020.200000,1134.507000,136.107,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.961000,rsu[0],carNoIp[22],319,1026.599000,1035.935000,44.987,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.964000,rsu[0],carNoIp[28],206,1507.831000,1023.400000,508.394,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.965000,rsu[0],carNoIp[1],488,1263.117000,1023.400000,264.203,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.975000,rsu[0],carNoIp[4],488,1023.400000,1111.322000,113.865,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.980000,rsu[0],carNoIp[40],38,1056.427000,1020.200000,60.142,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.983000,rsu[0],carNoIp[6],488,1097.392000,1029.800000,101.972,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.987000,rsu[0],carNoIp[20],319,692.942000,1023.400000,307.989,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.988000,rsu[0],carNoIp[14],431,1029.800000,937.793000,69.157,88.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.990000,rsu[0],carNoIp[49],38,693.911000,1029.800000,307.577,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.991000,rsu[0],carNoIp[24],263,652.878000,1020.200000,347.745,91.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.995000,rsu[0],carNoIp[19],375,1504.244000,1029.800000,505.149,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.997000,rsu[0],carNoIp[2],488,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.999000,rsu[0],carNoIp[48],38,1029.800000,1400.929000,402.066,99.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.001000,rsu[0],carNoIp[23],319,575.162000,1026.599000,425.699,101.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.004000,rsu[0],carNoIp[3],489,1544.976000,1029.800000,545.813,4.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.007000,rsu[0],carNoIp[27],264,984.084000,1026.599000,31.398,7.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.011000,rsu[0],carNoIp[8],489,1024.591000,1028.049000,37.636,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.014000,rsu[0],carNoIp[38],95,1029.800000,1562.040000,562.852,14.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.015000,rsu[0],carNoIp[39],95,816.824000,1029.800000,185.652,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.016000,rsu[0],carNoIp[9],489,1362.151000,1029.800000,363.409,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.017000,rsu[0],carNoIp[50],39,678.286000,1026.599000,322.850,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.018000,rsu[0],carNoIp[17],376,1023.400000,1055.655000,60.581,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.022000,rsu[0],carNoIp[21],320,1020.200000,1047.105000,51.497,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.023000,rsu[0],carNoIp[11],489,1020.200000,1286.917000,287.671,23.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.024000,rsu[0],carNoIp[37],95,1020.200000,805.949000,195.164,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.025000,rsu[0],carNoIp[33],151,1020.200000,548.159000,452.320,25.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.028000,rsu[0],carNoIp[16],376,1216.335000,1023.400000,217.654,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.029000,rsu[0],carNoIp[36],95,1478.298000,1023.400000,478.896,29.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.030000,rsu[0],carNoIp[30],207,1029.800000,1438.610000,439.650,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.032000,rsu[0],carNoIp[10],489,1026.599000,530.758000,470.022,32.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.038000,rsu[0],carNoIp[18],376,1029.800000,569.216000,431.842,38.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.040000,rsu[0],carNoIp[35],151,627.553000,1026.599000,373.429,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.041000,rsu[0],carNoIp[0],489,1043.923000,1020.200000,48.603,41.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.042000,rsu[0],carNoIp[26],264,1026.599000,1455.866000,456.669,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.045000,rsu[0],carNoIp[12],432,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.049000,rsu[0],carNoIp[29],207,1023.400000,771.290000,229.958,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.053000,rsu[0],carNoIp[25],264,1023.400000,1083.459000,86.821,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.056000,rsu[0],carNoIp[41],39,1373.172000,1020.200000,373.752,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.059000,rsu[0],carNoIp[13],432,1020.200000,1136.381000,137.959,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.061000,rsu[0],carNoIp[22],320,1026.599000,1035.858000,44.926,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.065000,rsu[0],carNoIp[1],489,1261.587000,1023.400000,262.679,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.068000,rsu[0],carNoIp[51],39,1013.598000,1029.800000,33.135,68.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.075000,rsu[0],carNoIp[4],489,1023.400000,1113.272000,115.772,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.080000,rsu[0],carNoIp[40],39,1056.063000,1020.200000,59.801,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.083000,rsu[0],carNoIp[6],489,1099.154000,1029.800000,103.656,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.086000,rsu[0],carNoIp[15],432,1451.804000,1029.800000,452.813,86.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
50.087000,rsu[0],carNoIp[20],320,690.941000,1023.400000,309.984,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
