t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
56.175000,rsu[0],carNoIp[8],550,976.394000,1023.400000,33.613,75.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.176000,rsu[0],carNoIp[16],437,1094.786000,1023.400000,97.760,76.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.177000,rsu[0],carNoIp[41],100,1288.436000,1023.400000,289.427,77.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.179000,rsu[0],carNoIp[17],437,1023.400000,1171.525000,173.186,79.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.181000,rsu[0],carNoIp[12],493,1036.401000,1023.400000,43.561,81.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.182000,rsu[0],carNoIp[48],100,1026.599000,1310.318000,311.496,82.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.185000,rsu[0],carNoIp[2],550,1036.401000,1020.200000,41.929,85.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.186000,rsu[0],carNoIp[21],381,1020.200000,1163.263000,164.584,86.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.192000,rsu[0],carNoIp[23],381,668.216000,1029.800000,333.157,92.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.192000,rsu[0],carNoIp[32],212,1460.019000,1020.200000,460.489,92.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.194000,rsu[0],carNoIp[28],268,1387.455000,1023.400000,388.193,94.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.195000,rsu[0],carNoIp[1],550,1168.214000,1023.400000,169.907,95.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.198000,rsu[0],carNoIp[33],212,1020.200000,651.153000,349.467,98.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.201000,rsu[0],carNoIp[40],100,1051.415000,1020.200000,55.467,101.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.205000,rsu[0],carNoIp[30],269,1029.800000,1335.702000,337.059,5.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.206000,rsu[0],carNoIp[35],213,742.858000,1026.599000,258.562,6.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.212000,rsu[0],carNoIp[47],101,1029.800000,1162.529000,165.314,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.214000,rsu[0],carNoIp[0],551,1043.902000,1020.200000,48.584,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.214000,rsu[0],carNoIp[51],101,1013.598000,1029.800000,33.135,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.216000,rsu[0],carNoIp[36],157,1360.814000,1020.200000,361.414,16.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.223000,rsu[0],carNoIp[9],551,1486.522000,1029.800000,487.459,23.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.230000,rsu[0],carNoIp[11],551,1020.200000,1404.401000,404.936,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.230000,rsu[0],carNoIp[24],326,529.465000,1020.200000,470.995,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.232000,rsu[0],carNoIp[25],326,1023.400000,1200.444000,201.867,32.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.235000,rsu[0],carNoIp[50],101,774.265000,1026.599000,227.352,35.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.236000,rsu[0],carNoIp[27],326,1013.598000,1026.599000,30.289,36.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.240000,rsu[0],carNoIp[39],157,921.276000,1026.599000,83.246,40.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.241000,rsu[0],carNoIp[37],157,1020.200000,930.248000,72.790,41.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.242000,rsu[0],carNoIp[14],494,1029.800000,813.195000,189.233,42.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.245000,rsu[0],carNoIp[13],494,1020.200000,1252.269000,253.126,45.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.247000,rsu[0],carNoIp[4],551,1023.400000,1237.540000,238.742,47.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.250000,rsu[0],carNoIp[18],438,1029.800000,479.265000,521.611,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.250000,rsu[0],carNoIp[31],269,618.654000,1026.599000,382.305,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.253000,rsu[0],carNoIp[26],326,1026.599000,1337.010000,338.095,53.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.255000,rsu[0],carNoIp[29],269,1020.200000,895.620000,106.434,55.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.257000,rsu[0],carNoIp[6],551,1222.108000,1029.800000,224.154,57.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.263000,rsu[0],carNoIp[49],101,788.727000,1029.800000,213.423,63.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.271000,rsu[0],carNoIp[22],382,1029.800000,993.733000,30.860,71.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.273000,rsu[0],carNoIp[46],101,1026.599000,1583.391000,584.018,73.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.275000,rsu[0],carNoIp[8],551,974.968000,1023.400000,34.629,75.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.276000,rsu[0],carNoIp[16],438,1093.034000,1023.400000,96.062,76.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.277000,rsu[0],carNoIp[41],101,1286.936000,1023.400000,287.932,77.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.279000,rsu[0],carNoIp[17],438,1023.400000,1173.421000,175.064,79.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.280000,rsu[0],carNoIp[10],551,1026.599000,406.420000,594.197,80.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.281000,rsu[0],carNoIp[12],494,1036.401000,1023.400000,43.561,81.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.282000,rsu[0],carNoIp[48],101,1026.599000,1308.551000,309.736,82.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.285000,rsu[0],carNoIp[2],551,1036.401000,1020.200000,41.929,85.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.292000,rsu[0],carNoIp[23],382,669.712000,1029.800000,331.667,92.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.292000,rsu[0],carNoIp[32],213,1458.011000,1020.200000,458.483,92.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.294000,rsu[0],carNoIp[28],269,1385.447000,1023.400000,386.189,94.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.295000,rsu[0],carNoIp[1],551,1166.688000,1023.400000,168.397,95.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.296000,rsu[0],carNoIp[21],382,1020.200000,1165.167000,166.473,96.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.298000,rsu[0],carNoIp[33],213,1020.200000,652.844000,347.779,98.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.301000,rsu[0],carNoIp[40],101,1051.414000,1020.200000,55.466,101.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.305000,rsu[0],carNoIp[30],270,1029.800000,1333.895000,335.259,5.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.306000,rsu[0],carNoIp[35],214,744.804000,1026.599000,256.627,6.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.308000,rsu[0],carNoIp[54],45,1029.800000,1533.080000,533.936,8.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.312000,rsu[0],carNoIp[20],383,564.581000,1023.400000,436.076,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.312000,rsu[0],carNoIp[47],102,1029.800000,1160.673000,163.490,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.314000,rsu[0],carNoIp[0],552,1043.902000,1020.200000,48.584,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.314000,rsu[0],carNoIp[51],102,1013.598000,1029.800000,33.135,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.316000,rsu[0],carNoIp[36],158,1358.917000,1020.200000,359.520,16.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.330000,rsu[0],carNoIp[11],552,1020.200000,1406.298000,406.831,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.331000,rsu[0],carNoIp[38],158,1029.800000,1450.833000,451.844,31.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.332000,rsu[0],carNoIp[25],327,1023.400000,1202.333000,203.743,32.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.333000,rsu[0],carNoIp[19],439,1624.670000,1029.800000,625.400,33.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.335000,rsu[0],carNoIp[50],102,776.130000,1026.599000,225.500,35.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.336000,rsu[0],carNoIp[27],327,1013.598000,1026.599000,30.289,36.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.338000,rsu[0],carNoIp[49],102,790.541000,1029.800000,211.627,38.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.340000,rsu[0],carNoIp[39],158,922.960000,1026.599000,81.656,40.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.341000,rsu[0],carNoIp[37],158,1020.200000,932.256000,70.868,41.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.342000,rsu[0],carNoIp[14],495,1029.800000,811.216000,191.187,42.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.342000,rsu[0],carNoIp[45],102,1020.200000,500.972000,499.462,42.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.345000,rsu[0],carNoIp[13],495,1020.200000,1254.136000,254.987,45.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.347000,rsu[0],carNoIp[4],552,1023.400000,1239.551000,240.743,47.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.350000,rsu[0],carNoIp[18],439,1029.800000,477.813000,523.061,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.350000,rsu[0],carNoIp[31],270,620.662000,1026.599000,380.302,50.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.353000,rsu[0],carNoIp[26],327,1026.599000,1335.181000,336.272,53.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.355000,rsu[0],carNoIp[29],270,1020.200000,897.630000,104.464,55.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.357000,rsu[0],carNoIp[6],552,1224.111000,1029.800000,226.139,57.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.371000,rsu[0],carNoIp[22],383,1029.800000,992.437000,31.149,71.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.372000,rsu[0],carNoIp[34],214,1026.599000,1549.221000,549.887,72.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.375000,rsu[0],carNoIp[8],552,973.528000,1023.400000,35.684,75.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.376000,rsu[0],carNoIp[16],439,1091.318000,1023.400000,94.401,76.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.377000,rsu[0],carNoIp[41],102,1285.441000,1023.400000,286.442,77.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.379000,rsu[0],carNoIp[17],439,1023.400000,1175.310000,176.935,79.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.381000,rsu[0],carNoIp[12],495,1036.401000,1023.400000,43.561,81.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.382000,rsu[0],carNoIp[48],102,1026.599000,1306.790000,307.982,82.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.385000,rsu[0],carNoIp[2],552,1036.401000,1020.200000,41.929,85.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.392000,rsu[0],carNoIp[23],383,671.215000,1029.800000,330.171,92.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.392000,rsu[0],carNoIp[32],214,1456.003000,1020.200000,456.478,92.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.394000,rsu[0],carNoIp[28],270,1383.447000,1023.400000,384.193,94.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.395000,rsu[0],carNoIp[1],552,1165.159000,1023.400000,166.883,95.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.396000,rsu[0],carNoIp[21],383,1020.200000,1167.064000,168.355,96.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.398000,rsu[0],carNoIp[33],214,1020.200000,654.529000,346.097,98.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.401000,rsu[0],carNoIp[40],102,1051.413000,1020.200000,55.465,101.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.405000,rsu[0],carNoIp[30],271,1029.800000,1332.093000,333.465,5.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.406000,rsu[0],carNoIp[35],215,746.762000,1026.599000,254.680,6.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.408000,rsu[0],carNoIp[54],46,1029.800000,1531.971000,532.828,8.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.412000,rsu[0],carNoIp[20],384,562.577000,1023.400000,438.077,12.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.412000,rsu[0],carNoIp[47],103,1029.800000,1158.820000,161.669,12.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.414000,rsu[0],carNoIp[0],553,1043.902000,1020.200000,48.584,14.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.414000,rsu[0],carNoIp[51],103,1013.598000,1029.800000,33.135,14.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.416000,rsu[0],carNoIp[36],159,1357.015000,1020.200000,357.621,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.423000,rsu[0],carNoIp[9],553,1490.525000,1029.800000,491.455,23.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.430000,rsu[0],carNoIp[11],553,1020.200000,1408.188000,408.718,30.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.430000,rsu[0],carNoIp[24],328,525.556000,1020.200000,474.900,30.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.431000,rsu[0],carNoIp[38],159,1029.800000,1449.061000,450.076,31.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.432000,rsu[0],carNoIp[25],328,1023.400000,1204.224000,205.621,32.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.433000,rsu[0],carNoIp[19],440,1626.556000,1029.800000,627.284,33.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.435000,rsu[0],carNoIp[50],103,777.996000,1026.599000,223.648,35.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.436000,rsu[0],carNoIp[27],328,1013.598000,1026.599000,30.289,36.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.437000,rsu[0],carNoIp[39],159,924.647000,1026.599000,80.066,37.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.438000,rsu[0],carNoIp[49],103,792.360000,1029.800000,209.827,38.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.441000,rsu[0],carNoIp[37],159,1020.200000,934.260000,68.955,41.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.442000,rsu[0],carNoIp[14],496,1029.800000,809.242000,193.136,42.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.445000,rsu[0],carNoIp[13],496,1020.200000,1256.008000,256.852,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.447000,rsu[0],carNoIp[4],553,1023.400000,1241.559000,242.741,47.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.450000,rsu[0],carNoIp[31],271,622.662000,1026.599000,378.307,50.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.453000,rsu[0],carNoIp[26],328,1026.599000,1333.366000,334.463,53.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.455000,rsu[0],carNoIp[29],271,1020.200000,899.637000,102.498,55.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.457000,rsu[0],carNoIp[6],553,1226.120000,1029.800000,228.130,57.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.471000,rsu[0],carNoIp[22],384,1029.800000,991.123000,31.494,71.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.475000,rsu[0],carNoIp[8],553,972.071000,1023.400000,36.778,75.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.476000,rsu[0],carNoIp[16],440,1089.645000,1023.400000,92.784,76.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.477000,rsu[0],carNoIp[41],103,1283.943000,1023.400000,284.949,77.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.479000,rsu[0],carNoIp[17],440,1023.400000,1177.200000,178.808,79.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.481000,rsu[0],carNoIp[12],496,1036.401000,1023.400000,43.561,81.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.482000,rsu[0],carNoIp[48],103,1026.599000,1305.026000,306.224,82.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.485000,rsu[0],carNoIp[2],553,1036.401000,1020.200000,41.929,85.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.492000,rsu[0],carNoIp[23],384,672.718000,1029.800000,328.674,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.492000,rsu[0],carNoIp[32],215,1454.000000,1020.200000,454.477,92.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.494000,rsu[0],carNoIp[28],271,1381.435000,1023.400000,382.185,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.495000,rsu[0],carNoIp[1],553,1163.631000,1023.400000,165.371,95.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.496000,rsu[0],carNoIp[21],384,1020.200000,1168.953000,170.230,96.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.498000,rsu[0],carNoIp[33],215,1020.200000,656.223000,344.406,98.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.501000,rsu[0],carNoIp[40],103,1051.412000,1020.200000,55.464,101.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.505000,rsu[0],carNoIp[30],272,1029.800000,1330.291000,331.670,5.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.506000,rsu[0],carNoIp[35],216,748.721000,1026.599000,252.732,6.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.512000,rsu[0],carNoIp[20],385,560.569000,1023.400000,440.082,12.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.512000,rsu[0],carNoIp[47],104,1029.800000,1156.958000,159.840,12.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.514000,rsu[0],carNoIp[0],554,1043.902000,1020.200000,48.584,14.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.514000,rsu[0],carNoIp[51],104,1013.598000,1029.800000,33.135,14.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.516000,rsu[0],carNoIp[36],160,1355.123000,1020.200000,355.732,16.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.523000,rsu[0],carNoIp[9],554,1492.530000,1029.800000,493.456,23.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.530000,rsu[0],carNoIp[11],554,1020.200000,1410.077000,410.605,30.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.530000,rsu[0],carNoIp[24],329,523.603000,1020.200000,476.851,30.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.531000,rsu[0],carNoIp[38],160,1029.800000,1447.301000,448.320,31.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.532000,rsu[0],carNoIp[25],329,1023.400000,1206.110000,207.494,32.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.535000,rsu[0],carNoIp[50],104,779.852000,1026.599000,221.805,35.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.536000,rsu[0],carNoIp[27],329,1013.598000,1026.599000,30.289,36.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.537000,rsu[0],carNoIp[39],160,926.327000,1026.599000,78.487,37.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.538000,rsu[0],carNoIp[49],104,794.172000,1029.800000,208.034,38.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.541000,rsu[0],carNoIp[37],160,1020.200000,936.265000,67.046,41.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.542000,rsu[0],carNoIp[14],497,1029.800000,807.263000,195.091,42.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.542000,rsu[0],carNoIp[45],104,1020.200000,504.609000,495.828,42.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.545000,rsu[0],carNoIp[13],497,1020.200000,1257.872000,258.710,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.547000,rsu[0],carNoIp[4],554,1023.400000,1243.559000,244.732,47.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.550000,rsu[0],carNoIp[18],441,1029.800000,474.914000,525.955,50.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.550000,rsu[0],carNoIp[31],272,624.673000,1026.599000,376.302,50.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.553000,rsu[0],carNoIp[26],329,1026.599000,1331.538000,332.641,53.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.555000,rsu[0],carNoIp[29],272,1020.200000,901.638000,100.539,55.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.557000,rsu[0],carNoIp[6],554,1228.130000,1029.800000,230.122,57.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.563000,rsu[0],unknown,47,1020.200000,308.389000,691.924,63.000,60,0,28,0,8,0,64,43,143,unknown,0
56.571000,rsu[0],carNoIp[22],385,1029.800000,989.786000,31.896,71.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.572000,rsu[0],unknown,47,1751.252000,1020.200000,751.540,72.000,60,0,28,0,8,0,64,43,143,unknown,0
56.575000,rsu[0],carNoIp[8],554,970.591000,1023.400000,37.914,75.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.576000,rsu[0],carNoIp[16],441,1088.003000,1023.400000,91.198,76.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.577000,rsu[0],carNoIp[41],104,1282.448000,1023.400000,283.460,77.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.579000,rsu[0],carNoIp[17],441,1023.400000,1179.090000,180.681,79.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.581000,rsu[0],carNoIp[12],497,1036.401000,1023.400000,43.561,81.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.582000,rsu[0],carNoIp[48],104,1026.599000,1303.263000,304.468,82.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.585000,rsu[0],carNoIp[2],554,1036.401000,1020.200000,41.929,85.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.592000,rsu[0],carNoIp[23],385,674.214000,1029.800000,327.184,92.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.592000,rsu[0],carNoIp[32],216,1451.999000,1020.200000,452.478,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.594000,rsu[0],carNoIp[28],272,1379.432000,1023.400000,380.186,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.595000,rsu[0],carNoIp[1],554,1162.102000,1023.400000,163.859,95.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.596000,rsu[0],carNoIp[21],385,1020.200000,1170.865000,172.128,96.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.598000,rsu[0],carNoIp[33],216,1020.200000,657.906000,342.726,98.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.601000,rsu[0],carNoIp[40],104,1051.411000,1020.200000,55.463,101.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.605000,rsu[0],carNoIp[30],273,1029.800000,1328.489000,329.876,5.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.606000,rsu[0],carNoIp[35],217,750.664000,1026.599000,250.801,6.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.608000,rsu[0],carNoIp[54],48,1029.800000,1529.689000,530.550,8.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.612000,rsu[0],carNoIp[47],105,1029.800000,1155.099000,158.015,12.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.614000,rsu[0],carNoIp[0],555,1043.902000,1020.200000,48.584,14.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.614000,rsu[0],carNoIp[45],105,1020.200000,506.427000,494.011,14.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.614000,rsu[0],carNoIp[51],105,1013.598000,1029.800000,33.135,14.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.616000,rsu[0],carNoIp[36],161,1353.228000,1020.200000,353.840,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.630000,rsu[0],carNoIp[11],555,1020.200000,1411.971000,412.496,30.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.630000,rsu[0],carNoIp[24],330,521.646000,1020.200000,478.806,30.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.631000,rsu[0],carNoIp[38],161,1029.800000,1445.529000,446.552,31.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.632000,rsu[0],carNoIp[25],330,1023.400000,1207.998000,209.370,32.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.635000,rsu[0],carNoIp[50],105,781.709000,1026.599000,219.962,35.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.636000,rsu[0],carNoIp[27],330,1013.598000,1026.599000,30.289,36.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.637000,rsu[0],carNoIp[39],161,928.014000,1026.599000,76.906,37.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.638000,rsu[0],carNoIp[49],105,795.989000,1029.800000,206.237,38.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.641000,rsu[0],carNoIp[37],161,1020.200000,938.271000,65.142,41.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.642000,rsu[0],carNoIp[14],498,1029.800000,805.284000,197.047,42.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.645000,rsu[0],carNoIp[13],498,1020.200000,1259.739000,260.571,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
