t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
83.362000,rsu[0],carNoIp[64],76,324.038836,193.974156,25.282,62.000,26,1,897,655,1625,Falcon-512
83.372000,rsu[0],carNoIp[42],435,448.161235,115.584757,170.595,72.000,26,1,897,656,1626,Falcon-512
83.375000,rsu[0],carNoIp[59],102,320.398775,257.133002,60.871,75.000,26,1,897,653,1623,Falcon-512
83.376000,rsu[0],carNoIp[58],102,313.775724,226.626429,30.393,76.000,26,1,897,656,1626,Falcon-512
83.380000,rsu[0],carNoIp[68],75,297.478493,226.668310,27.250,80.000,26,1,897,652,1622,Falcon-512
83.381000,rsu[0],carNoIp[66],76,324.334043,182.892043,30.163,81.000,26,1,897,654,1624,Falcon-512
83.387000,rsu[0],carNoIp[49],102,333.830010,230.542968,45.851,87.000,26,1,897,656,1626,Falcon-512
83.391000,rsu[0],carNoIp[55],102,320.200000,210.464499,23.293,91.000,26,1,897,659,1629,Falcon-512
83.396000,rsu[0],carNoIp[65],76,335.927624,218.520070,40.728,96.000,26,1,897,656,1626,Falcon-512
83.397000,rsu[0],carNoIp[56],102,323.795256,203.349595,24.545,97.000,26,1,897,654,1624,Falcon-512
83.401000,rsu[0],carNoIp[50],102,327.400000,244.710827,52.677,101.000,26,1,897,659,1629,Falcon-512
83.405000,rsu[0],carNoIp[62],99,323.700000,211.039141,26.619,5.000,26,1,897,657,1627,Falcon-512
83.411000,rsu[0],carNoIp[63],97,321.117607,224.572327,32.783,11.000,26,1,897,657,1627,Falcon-512
83.412000,rsu[0],carNoIp[60],102,327.400000,253.833384,60.612,12.000,26,1,897,655,1625,Falcon-512
83.413000,rsu[0],carNoIp[54],103,314.283516,219.508071,24.690,13.000,26,1,897,653,1623,Falcon-512
83.419000,rsu[0],carNoIp[48],103,330.899858,239.855648,50.678,19.000,26,1,897,654,1624,Falcon-512
83.422000,rsu[0],carNoIp[51],103,265.781771,223.243329,41.667,22.000,26,1,897,651,1621,Falcon-512
83.426000,rsu[0],carNoIp[61],100,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
83.428000,rsu[0],carNoIp[52],103,276.647334,219.717596,30.970,28.000,26,1,897,659,1629,Falcon-512
83.430000,rsu[0],carNoIp[53],103,330.832862,201.633339,31.278,30.000,26,1,897,653,1623,Falcon-512
83.431000,rsu[0],carNoIp[71],37,358.634917,222.461968,62.989,31.000,26,1,897,653,1623,Falcon-512
83.432000,rsu[0],carNoIp[37],462,437.785028,97.658602,171.708,32.000,26,1,897,653,1623,Falcon-512
83.439000,rsu[0],carNoIp[67],77,319.824122,233.735031,39.447,39.000,26,1,897,653,1623,Falcon-512
83.441000,rsu[0],carNoIp[70],56,337.864599,222.432328,44.294,41.000,26,1,897,655,1625,Falcon-512
83.448000,rsu[0],carNoIp[57],103,306.132684,226.647821,27.798,48.000,26,1,897,656,1626,Falcon-512
83.455000,rsu[0],carNoIp[69],75,327.395520,264.614084,70.360,55.000,26,1,897,657,1627,Falcon-512
83.462000,rsu[0],carNoIp[64],77,324.033269,194.137440,25.238,62.000,26,1,897,653,1623,Falcon-512
83.472000,rsu[0],carNoIp[42],436,447.778487,114.458144,170.824,72.000,26,1,897,656,1626,Falcon-512
83.475000,rsu[0],carNoIp[59],103,320.398280,258.269793,61.939,75.000,26,1,897,658,1628,Falcon-512
83.476000,rsu[0],carNoIp[58],103,313.793949,226.625867,30.401,76.000,26,1,897,656,1626,Falcon-512
83.480000,rsu[0],carNoIp[68],76,297.583444,226.668061,27.240,80.000,26,1,897,658,1628,Falcon-512
83.481000,rsu[0],carNoIp[66],77,324.326277,183.183819,29.993,81.000,26,1,897,655,1625,Falcon-512
83.487000,rsu[0],carNoIp[49],103,334.293083,230.265523,46.011,87.000,26,1,897,653,1623,Falcon-512
83.491000,rsu[0],carNoIp[55],103,320.200000,210.927690,23.504,91.000,26,1,897,653,1623,Falcon-512
83.496000,rsu[0],carNoIp[65],77,335.243393,218.419989,40.080,96.000,26,1,897,656,1626,Falcon-512
83.497000,rsu[0],carNoIp[56],103,323.794872,203.368943,24.547,97.000,26,1,897,654,1624,Falcon-512
83.501000,rsu[0],carNoIp[50],103,327.400000,244.684004,52.654,101.000,26,1,897,656,1626,Falcon-512
83.505000,rsu[0],carNoIp[62],100,323.700000,211.039141,26.619,5.000,26,1,897,654,1624,Falcon-512
83.511000,rsu[0],carNoIp[63],98,321.219575,224.502270,32.797,11.000,26,1,897,658,1628,Falcon-512
83.512000,rsu[0],carNoIp[60],103,327.400000,253.688517,60.483,12.000,26,1,897,653,1623,Falcon-512
83.513000,rsu[0],carNoIp[54],104,313.779973,219.603479,24.478,13.000,26,1,897,654,1624,Falcon-512
83.519000,rsu[0],carNoIp[48],104,330.895482,239.413673,50.329,19.000,26,1,897,656,1626,Falcon-512
83.522000,rsu[0],carNoIp[51],104,264.462336,223.246452,42.759,22.000,26,1,897,656,1626,Falcon-512
83.526000,rsu[0],carNoIp[61],101,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
83.528000,rsu[0],carNoIp[52],104,275.428751,219.720482,31.901,28.000,26,1,897,651,1621,Falcon-512
83.530000,rsu[0],carNoIp[53],104,330.859887,200.623727,31.269,30.000,26,1,897,656,1626,Falcon-512
83.531000,rsu[0],carNoIp[71],38,357.730423,222.457875,62.146,31.000,26,1,897,651,1621,Falcon-512
83.532000,rsu[0],carNoIp[37],463,436.983687,96.793754,171.584,32.000,26,1,897,655,1625,Falcon-512
83.539000,rsu[0],carNoIp[67],78,320.007847,234.387966,40.098,39.000,26,1,897,653,1623,Falcon-512
83.541000,rsu[0],carNoIp[70],57,337.047883,222.546617,43.657,41.000,26,1,897,659,1629,Falcon-512
83.548000,rsu[0],carNoIp[57],104,306.148637,226.647783,27.801,48.000,26,1,897,654,1624,Falcon-512
83.555000,rsu[0],carNoIp[69],76,327.395638,264.342928,70.111,55.000,26,1,897,656,1626,Falcon-512
83.562000,rsu[0],carNoIp[64],78,324.028108,194.288821,25.199,62.000,26,1,897,657,1627,Falcon-512
83.572000,rsu[0],carNoIp[42],437,447.358356,113.343215,171.023,72.000,26,1,897,656,1626,Falcon-512
83.575000,rsu[0],carNoIp[59],104,320.397775,259.428809,63.031,75.000,26,1,897,655,1625,Falcon-512
83.576000,rsu[0],carNoIp[58],104,313.822565,226.624984,30.413,76.000,26,1,897,655,1625,Falcon-512
83.580000,rsu[0],carNoIp[68],77,297.681323,226.667830,27.231,80.000,26,1,897,657,1627,Falcon-512
83.581000,rsu[0],carNoIp[66],78,324.318602,183.472221,29.826,81.000,26,1,897,658,1628,Falcon-512
83.587000,rsu[0],carNoIp[49],104,334.767649,229.981193,46.181,87.000,26,1,897,659,1629,Falcon-512
83.591000,rsu[0],carNoIp[55],104,320.169981,211.379700,23.692,91.000,26,1,897,656,1626,Falcon-512
83.596000,rsu[0],carNoIp[65],78,334.619913,218.167604,39.416,96.000,26,1,897,657,1627,Falcon-512
83.597000,rsu[0],carNoIp[56],104,323.794525,203.386497,24.549,97.000,26,1,897,655,1625,Falcon-512
83.601000,rsu[0],carNoIp[50],104,327.400000,244.659869,52.633,101.000,26,1,897,655,1625,Falcon-512
83.605000,rsu[0],carNoIp[62],101,323.700000,211.039141,26.619,5.000,26,1,897,658,1628,Falcon-512
83.611000,rsu[0],carNoIp[63],99,321.339187,224.420091,32.813,11.000,26,1,897,656,1626,Falcon-512
83.612000,rsu[0],carNoIp[60],104,327.400000,253.550911,60.361,12.000,26,1,897,655,1625,Falcon-512
83.613000,rsu[0],carNoIp[54],105,313.270149,219.630876,24.217,13.000,26,1,897,650,1620,Falcon-512
83.618000,rsu[0],carNoIp[69],77,327.395750,264.085128,69.874,18.000,26,1,897,653,1623,Falcon-512
83.619000,rsu[0],carNoIp[48],105,330.890967,238.957694,49.970,19.000,26,1,897,660,1630,Falcon-512
83.622000,rsu[0],carNoIp[51],105,263.146151,223.249568,43.861,22.000,26,1,897,657,1627,Falcon-512
83.626000,rsu[0],carNoIp[61],102,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
83.628000,rsu[0],carNoIp[52],105,274.207484,219.723374,32.852,28.000,26,1,897,653,1623,Falcon-512
83.630000,rsu[0],carNoIp[53],105,330.885717,199.598442,31.290,30.000,26,1,897,656,1626,Falcon-512
83.631000,rsu[0],carNoIp[71],39,356.803529,222.453681,61.285,31.000,26,1,897,657,1627,Falcon-512
83.632000,rsu[0],carNoIp[37],464,436.165028,95.941124,171.447,32.000,26,1,897,658,1628,Falcon-512
83.639000,rsu[0],carNoIp[67],79,320.110033,235.077723,40.741,39.000,26,1,897,656,1626,Falcon-512
83.641000,rsu[0],carNoIp[70],58,336.275794,222.654661,43.060,41.000,26,1,897,655,1625,Falcon-512
83.648000,rsu[0],carNoIp[57],105,306.165752,226.647743,27.805,48.000,26,1,897,653,1623,Falcon-512
83.662000,rsu[0],carNoIp[64],79,324.023304,194.429748,25.162,62.000,26,1,897,656,1626,Falcon-512
83.672000,rsu[0],carNoIp[42],438,446.918135,112.241563,171.206,72.000,26,1,897,655,1625,Falcon-512
83.675000,rsu[0],carNoIp[59],105,320.397259,260.612893,64.148,75.000,26,1,897,653,1623,Falcon-512
83.676000,rsu[0],carNoIp[58],105,313.864881,226.623678,30.431,76.000,26,1,897,656,1626,Falcon-512
83.680000,rsu[0],carNoIp[68],78,297.771634,226.667616,27.224,80.000,26,1,897,657,1627,Falcon-512
83.681000,rsu[0],carNoIp[66],79,324.311216,183.749732,29.667,81.000,26,1,897,656,1626,Falcon-512
83.687000,rsu[0],carNoIp[49],105,335.298395,229.790717,46.459,87.000,26,1,897,657,1627,Falcon-512
83.691000,rsu[0],carNoIp[55],105,320.116926,211.838687,23.871,91.000,26,1,897,654,1624,Falcon-512
83.696000,rsu[0],carNoIp[65],79,334.029067,217.809141,38.732,96.000,26,1,897,658,1628,Falcon-512
83.697000,rsu[0],carNoIp[56],105,323.794214,203.402213,24.551,97.000,26,1,897,656,1626,Falcon-512
83.701000,rsu[0],carNoIp[50],105,327.400000,244.637633,52.614,101.000,26,1,897,654,1624,Falcon-512
83.705000,rsu[0],carNoIp[62],102,323.700000,211.039141,26.619,5.000,26,1,897,653,1623,Falcon-512
83.708000,rsu[0],carNoIp[56],106,323.793928,203.416641,24.552,8.000,26,1,897,657,1627,Falcon-512
83.711000,rsu[0],carNoIp[63],100,321.475047,224.326748,32.832,11.000,26,1,897,650,1620,Falcon-512
83.712000,rsu[0],carNoIp[60],105,327.400000,253.426508,60.251,12.000,26,1,897,655,1625,Falcon-512
83.713000,rsu[0],carNoIp[54],106,312.733777,219.632146,23.928,13.000,26,1,897,653,1623,Falcon-512
83.718000,rsu[0],carNoIp[69],78,327.395859,263.834856,69.645,18.000,26,1,897,656,1626,Falcon-512
83.719000,rsu[0],carNoIp[48],106,330.890000,238.482460,49.599,19.000,26,1,897,651,1621,Falcon-512
83.722000,rsu[0],carNoIp[51],106,261.833211,223.252677,44.971,22.000,26,1,897,656,1626,Falcon-512
83.726000,rsu[0],carNoIp[61],103,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
83.728000,rsu[0],carNoIp[52],106,272.991213,219.726254,33.817,28.000,26,1,897,656,1626,Falcon-512
83.730000,rsu[0],carNoIp[53],106,330.919003,198.559239,31.354,30.000,26,1,897,654,1624,Falcon-512
83.731000,rsu[0],carNoIp[71],40,355.862351,222.449422,60.412,31.000,26,1,897,655,1625,Falcon-512
83.732000,rsu[0],carNoIp[37],465,435.330010,95.110550,171.292,32.000,26,1,897,654,1624,Falcon-512
83.739000,rsu[0],carNoIp[67],80,320.211579,235.763160,41.383,39.000,26,1,897,655,1625,Falcon-512
83.741000,rsu[0],carNoIp[70],59,335.548294,222.756465,42.503,41.000,26,1,897,653,1623,Falcon-512
83.748000,rsu[0],carNoIp[57],106,306.184785,226.647698,27.809,48.000,26,1,897,659,1629,Falcon-512
83.762000,rsu[0],carNoIp[64],80,324.018860,194.560110,25.130,62.000,26,1,897,655,1625,Falcon-512
83.772000,rsu[0],carNoIp[42],439,446.452091,111.141873,171.374,72.000,26,1,897,654,1624,Falcon-512
83.775000,rsu[0],carNoIp[59],106,320.396733,261.820373,65.290,75.000,26,1,897,653,1623,Falcon-512
83.776000,rsu[0],carNoIp[58],106,313.920888,226.621950,30.455,76.000,26,1,897,659,1629,Falcon-512
83.780000,rsu[0],carNoIp[68],79,297.854428,226.667420,27.217,80.000,26,1,897,653,1623,Falcon-512
83.781000,rsu[0],carNoIp[66],80,324.304251,184.011390,29.518,81.000,26,1,897,656,1626,Falcon-512
83.787000,rsu[0],carNoIp[49],106,335.889169,229.707356,46.857,87.000,26,1,897,655,1625,Falcon-512
83.791000,rsu[0],carNoIp[55],106,320.062780,212.307109,24.062,91.000,26,1,897,652,1622,Falcon-512
83.796000,rsu[0],carNoIp[65],80,333.438900,217.451090,38.049,96.000,26,1,897,657,1627,Falcon-512
83.801000,rsu[0],carNoIp[50],106,327.400000,244.618301,52.598,101.000,26,1,897,652,1622,Falcon-512
83.805000,rsu[0],carNoIp[62],103,323.700000,211.039141,26.619,5.000,26,1,897,656,1626,Falcon-512
83.808000,rsu[0],carNoIp[56],107,323.793674,203.429457,24.554,8.000,26,1,897,655,1625,Falcon-512
83.811000,rsu[0],carNoIp[63],101,321.630378,224.220028,32.855,11.000,26,1,897,655,1625,Falcon-512
83.812000,rsu[0],carNoIp[60],106,327.400000,253.308318,60.146,12.000,26,1,897,654,1624,Falcon-512
83.813000,rsu[0],carNoIp[54],107,312.179419,219.633459,23.639,13.000,26,1,897,655,1625,Falcon-512
83.818000,rsu[0],carNoIp[69],79,327.395962,263.598502,69.428,18.000,26,1,897,658,1628,Falcon-512
83.819000,rsu[0],carNoIp[48],107,330.890000,237.987773,49.216,19.000,26,1,897,658,1628,Falcon-512
83.820000,rsu[0],carNoIp[52],107,271.776402,219.729131,34.797,20.000,26,1,897,649,1619,Falcon-512
83.822000,rsu[0],carNoIp[51],107,260.517208,223.255792,46.095,22.000,26,1,897,655,1625,Falcon-512
83.826000,rsu[0],carNoIp[61],104,327.380970,236.940917,46.253,26.000,26,1,897,654,1624,Falcon-512
83.830000,rsu[0],carNoIp[53],107,330.943402,197.500308,31.444,30.000,26,1,897,654,1624,Falcon-512
83.831000,rsu[0],carNoIp[71],41,354.941916,222.445258,59.560,31.000,26,1,897,656,1626,Falcon-512
83.832000,rsu[0],carNoIp[37],466,434.474039,94.297325,171.118,32.000,26,1,897,657,1627,Falcon-512
83.839000,rsu[0],carNoIp[67],81,320.313433,236.450676,42.027,39.000,26,1,897,654,1624,Falcon-512
83.841000,rsu[0],carNoIp[70],60,334.865421,222.852024,41.986,41.000,26,1,897,655,1625,Falcon-512
83.848000,rsu[0],carNoIp[57],107,306.208598,226.647641,27.814,48.000,26,1,897,657,1627,Falcon-512
83.862000,rsu[0],carNoIp[64],81,324.014620,194.684476,25.099,62.000,26,1,897,655,1625,Falcon-512
83.871000,rsu[0],carNoIp[49],107,336.498896,229.621321,47.271,71.000,26,1,897,655,1625,Falcon-512
83.872000,rsu[0],carNoIp[42],440,445.962860,110.058579,171.521,72.000,26,1,897,652,1622,Falcon-512
83.875000,rsu[0],carNoIp[59],107,320.396196,263.053505,66.459,75.000,26,1,897,651,1621,Falcon-512
83.876000,rsu[0],carNoIp[58],107,313.993031,226.619724,30.486,76.000,26,1,897,650,1620,Falcon-512
83.880000,rsu[0],carNoIp[68],80,297.930409,226.667240,27.211,80.000,26,1,897,655,1625,Falcon-512
83.881000,rsu[0],carNoIp[66],81,324.297482,184.265724,29.376,81.000,26,1,897,657,1627,Falcon-512
83.891000,rsu[0],carNoIp[55],107,320.007710,212.783532,24.264,91.000,26,1,897,652,1622,Falcon-512
83.896000,rsu[0],carNoIp[65],81,332.854289,217.096410,37.372,96.000,26,1,897,653,1623,Falcon-512
83.901000,rsu[0],carNoIp[50],107,327.400000,244.600826,52.583,101.000,26,1,897,652,1622,Falcon-512
83.905000,rsu[0],carNoIp[62],104,323.700000,211.039141,26.619,5.000,26,1,897,661,1631,Falcon-512
83.908000,rsu[0],carNoIp[56],108,323.793443,203.441140,24.555,8.000,26,1,897,655,1625,Falcon-512
83.911000,rsu[0],carNoIp[63],102,321.805468,224.099732,32.883,11.000,26,1,897,657,1627,Falcon-512
83.912000,rsu[0],carNoIp[60],107,327.400000,253.197178,60.047,12.000,26,1,897,657,1627,Falcon-512
83.913000,rsu[0],carNoIp[54],108,311.600408,219.634830,23.347,13.000,26,1,897,653,1623,Falcon-512
83.918000,rsu[0],carNoIp[69],80,327.396061,263.371584,69.221,18.000,26,1,897,658,1628,Falcon-512
83.919000,rsu[0],carNoIp[48],108,330.886433,237.475470,48.820,19.000,26,1,897,656,1626,Falcon-512
83.920000,rsu[0],carNoIp[52],108,270.551413,219.732031,35.799,20.000,26,1,897,656,1626,Falcon-512
83.922000,rsu[0],carNoIp[51],108,259.195070,223.258923,47.234,22.000,26,1,897,656,1626,Falcon-512
83.926000,rsu[0],carNoIp[61],105,327.380970,236.940917,46.253,26.000,26,1,897,652,1622,Falcon-512
83.930000,rsu[0],carNoIp[53],108,330.971806,196.423696,31.576,30.000,26,1,897,657,1627,Falcon-512
83.931000,rsu[0],carNoIp[71],42,354.053990,222.441240,58.740,31.000,26,1,897,657,1627,Falcon-512
83.932000,rsu[0],carNoIp[37],467,433.594891,93.499838,170.924,32.000,26,1,897,651,1621,Falcon-512
83.939000,rsu[0],carNoIp[67],82,320.382332,237.140240,42.660,39.000,26,1,897,656,1626,Falcon-512
83.941000,rsu[0],carNoIp[70],61,334.227174,222.941339,41.507,41.000,26,1,897,654,1624,Falcon-512
83.948000,rsu[0],carNoIp[57],108,306.238762,226.647570,27.821,48.000,26,1,897,655,1625,Falcon-512
83.962000,rsu[0],carNoIp[64],82,324.010685,194.799911,25.071,62.000,26,1,897,656,1626,Falcon-512
83.971000,rsu[0],carNoIp[49],108,337.125273,229.532937,47.702,71.000,26,1,897,655,1625,Falcon-512
83.972000,rsu[0],carNoIp[42],441,445.452516,108.989200,171.652,72.000,26,1,897,655,1625,Falcon-512
83.975000,rsu[0],carNoIp[59],108,320.395650,264.307898,67.650,75.000,26,1,897,650,1620,Falcon-512
83.976000,rsu[0],carNoIp[58],108,314.083535,226.616931,30.526,76.000,26,1,897,656,1626,Falcon-512
83.980000,rsu[0],carNoIp[68],81,298.003664,226.667067,27.205,80.000,26,1,897,656,1626,Falcon-512
83.981000,rsu[0],carNoIp[66],82,324.291020,184.508537,29.241,81.000,26,1,897,654,1624,Falcon-512
83.991000,rsu[0],carNoIp[55],108,319.950066,213.282221,24.483,91.000,26,1,897,653,1623,Falcon-512
83.996000,rsu[0],carNoIp[65],82,332.394121,216.615838,36.749,96.000,26,1,897,655,1625,Falcon-512
84.001000,rsu[0],carNoIp[50],108,327.400000,244.584449,52.569,101.000,26,1,897,656,1626,Falcon-512
84.005000,rsu[0],carNoIp[62],105,323.700000,211.039141,26.619,5.000,26,1,897,654,1624,Falcon-512
84.008000,rsu[0],carNoIp[56],109,323.793236,203.451568,24.557,8.000,26,1,897,655,1625,Falcon-512
84.011000,rsu[0],carNoIp[63],103,321.998101,223.967384,32.914,11.000,26,1,897,656,1626,Falcon-512
84.012000,rsu[0],carNoIp[60],108,327.400000,253.095650,59.958,12.000,26,1,897,651,1621,Falcon-512
84.013000,rsu[0],carNoIp[54],109,310.995636,219.636262,23.054,13.000,26,1,897,656,1626,Falcon-512
84.018000,rsu[0],carNoIp[69],81,327.396158,263.148176,69.016,18.000,26,1,897,655,1625,Falcon-512
84.019000,rsu[0],carNoIp[48],109,330.881399,236.946896,48.412,19.000,26,1,897,655,1625,Falcon-512
84.020000,rsu[0],carNoIp[52],109,269.331247,219.734921,36.811,20.000,26,1,897,657,1627,Falcon-512
84.022000,rsu[0],carNoIp[51],109,257.875192,223.262343,48.380,22.000,26,1,897,648,1618,Falcon-512
84.026000,rsu[0],carNoIp[61],106,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
84.031000,rsu[0],carNoIp[71],43,353.194063,222.437349,57.949,31.000,26,1,897,659,1629,Falcon-512
84.032000,rsu[0],carNoIp[37],468,432.694009,92.728843,170.704,32.000,26,1,897,658,1628,Falcon-512
84.033000,rsu[0],carNoIp[53],109,331.002779,195.327723,31.749,33.000,26,1,897,655,1625,Falcon-512
84.039000,rsu[0],carNoIp[67],83,320.389217,237.849354,43.282,39.000,26,1,897,652,1622,Falcon-512
84.041000,rsu[0],carNoIp[70],62,333.563143,223.034261,41.013,41.000,26,1,897,655,1625,Falcon-512
84.048000,rsu[0],carNoIp[57],109,306.276110,226.647481,27.829,48.000,26,1,897,653,1623,Falcon-512
84.062000,rsu[0],carNoIp[64],83,324.008072,194.904833,25.047,62.000,26,1,897,656,1626,Falcon-512
84.071000,rsu[0],carNoIp[49],109,337.774870,229.441276,48.153,71.000,26,1,897,655,1625,Falcon-512
84.072000,rsu[0],carNoIp[42],442,444.909466,107.920221,171.763,72.000,26,1,897,654,1624,Falcon-512
84.075000,rsu[0],carNoIp[59],109,320.395096,265.580312,68.860,75.000,26,1,897,655,1625,Falcon-512
84.076000,rsu[0],carNoIp[58],109,314.189561,226.613660,30.572,76.000,26,1,897,654,1624,Falcon-512
84.080000,rsu[0],carNoIp[68],82,298.073278,226.666902,27.200,80.000,26,1,897,652,1622,Falcon-512
84.081000,rsu[0],carNoIp[66],83,324.284924,184.737582,29.115,81.000,26,1,897,657,1627,Falcon-512
84.091000,rsu[0],carNoIp[55],109,319.891305,213.790573,24.715,91.000,26,1,897,653,1623,Falcon-512
84.096000,rsu[0],carNoIp[65],83,332.045029,216.025824,36.176,96.000,26,1,897,660,1630,Falcon-512
84.101000,rsu[0],carNoIp[50],109,327.400000,244.569919,52.557,101.000,26,1,897,654,1624,Falcon-512
84.105000,rsu[0],carNoIp[62],106,323.700000,211.039141,26.619,5.000,26,1,897,655,1625,Falcon-512
84.108000,rsu[0],carNoIp[56],110,323.793051,203.460930,24.558,8.000,26,1,897,657,1627,Falcon-512
84.109000,rsu[0],carNoIp[42],443,444.345994,106.871754,171.854,9.000,26,1,897,650,1620,Falcon-512
84.111000,rsu[0],carNoIp[63],104,322.208620,223.822747,32.951,11.000,26,1,897,656,1626,Falcon-512
84.112000,rsu[0],carNoIp[60],109,327.400000,253.001224,59.874,12.000,26,1,897,654,1624,Falcon-512
84.113000,rsu[0],carNoIp[54],110,310.370568,219.637742,22.764,13.000,26,1,897,655,1625,Falcon-512
84.118000,rsu[0],carNoIp[69],82,327.396252,262.932889,68.819,18.000,26,1,897,657,1627,Falcon-512
84.119000,rsu[0],carNoIp[48],110,330.932532,236.410788,48.037,19.000,26,1,897,656,1626,Falcon-512
84.120000,rsu[0],carNoIp[52],110,268.114347,219.737802,37.832,20.000,26,1,897,655,1625,Falcon-512
84.122000,rsu[0],carNoIp[51],110,256.556354,223.265915,49.534,22.000,26,1,897,653,1623,Falcon-512
84.126000,rsu[0],carNoIp[61],107,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
84.131000,rsu[0],carNoIp[71],44,352.331050,222.433444,57.156,31.000,26,1,897,657,1627,Falcon-512
84.132000,rsu[0],carNoIp[37],469,431.779376,91.975302,170.470,32.000,26,1,897,653,1623,Falcon-512
84.133000,rsu[0],carNoIp[53],110,331.028191,194.209583,31.957,33.000,26,1,897,653,1623,Falcon-512
84.139000,rsu[0],carNoIp[67],84,320.390000,238.575582,43.918,39.000,26,1,897,656,1626,Falcon-512
84.141000,rsu[0],carNoIp[70],63,332.873328,223.130792,40.505,41.000,26,1,897,655,1625,Falcon-512
84.148000,rsu[0],carNoIp[57],110,306.323638,226.647369,27.840,48.000,26,1,897,654,1624,Falcon-512
84.162000,rsu[0],carNoIp[64],84,324.005822,195.003830,25.025,62.000,26,1,897,655,1625,Falcon-512
84.171000,rsu[0],carNoIp[49],110,338.448362,225.870716,46.611,71.000,26,1,897,656,1626,Falcon-512
84.175000,rsu[0],carNoIp[59],110,320.394534,266.869629,70.089,75.000,26,1,897,655,1625,Falcon-512
84.176000,rsu[0],carNoIp[58],110,314.314804,226.609795,30.627,76.000,26,1,897,656,1626,Falcon-512
84.180000,rsu[0],carNoIp[68],83,298.140347,226.666743,27.195,80.000,26,1,897,654,1624,Falcon-512
84.181000,rsu[0],carNoIp[66],84,324.279100,184.956402,28.996,81.000,26,1,897,653,1623,Falcon-512
84.191000,rsu[0],carNoIp[55],110,319.829696,214.323558,24.968,91.000,26,1,897,655,1625,Falcon-512
84.196000,rsu[0],carNoIp[65],84,331.695576,215.435198,35.607,96.000,26,1,897,656,1626,Falcon-512
