t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
114.877000,rsu[0],carNoIp[73],57,330.900000,251.688814,60.428,77.000,30,1,91,71,236,ECDSA P-256
114.884000,rsu[0],carNoIp[88],28,365.281232,222.492042,69.228,84.000,30,1,91,72,237,ECDSA P-256
114.887000,rsu[0],carNoIp[83],57,308.163162,230.143037,31.627,87.000,30,1,91,70,235,ECDSA P-256
114.888000,rsu[0],carNoIp[87],29,324.712138,168.686057,40.203,88.000,30,1,91,72,237,ECDSA P-256
114.890000,rsu[0],carNoIp[84],57,327.400000,242.617724,50.912,90.000,30,1,91,70,235,ECDSA P-256
114.899000,rsu[0],carNoIp[48],417,385.980493,77.337443,149.879,99.000,30,1,91,70,235,ECDSA P-256
114.903000,rsu[0],carNoIp[76],58,323.762169,219.318296,31.030,3.000,30,1,91,71,236,ECDSA P-256
114.903000,rsu[0],carNoIp[93],7,266.904669,226.740694,42.841,3.000,30,1,91,71,236,ECDSA P-256
114.915000,rsu[0],carNoIp[72],58,330.888556,237.698381,48.993,15.000,30,1,91,71,236,ECDSA P-256
114.915000,rsu[0],carNoIp[86],42,287.139183,226.692788,30.048,15.000,30,1,91,71,236,ECDSA P-256
114.930000,rsu[0],carNoIp[80],58,320.394922,199.278945,21.011,30.000,30,1,91,71,236,ECDSA P-256
114.933000,rsu[0],carNoIp[75],58,327.398700,257.314651,63.723,33.000,30,1,91,72,237,ECDSA P-256
114.933000,rsu[0],carNoIp[77],58,357.270189,218.955729,60.533,33.000,30,1,91,71,236,ECDSA P-256
114.935000,rsu[0],carNoIp[78],58,341.315004,218.883549,45.700,35.000,30,1,91,71,236,ECDSA P-256
114.936000,rsu[0],carNoIp[74],58,327.390450,276.252001,81.176,36.000,30,1,91,71,236,ECDSA P-256
114.936000,rsu[0],carNoIp[95],2,378.057889,222.549855,81.404,36.000,30,1,91,71,236,ECDSA P-256
114.940000,rsu[0],carNoIp[81],58,310.206812,226.638175,28.962,40.000,30,1,91,71,236,ECDSA P-256
114.942000,rsu[0],carNoIp[79],58,320.876796,181.188429,28.543,42.000,30,1,91,71,236,ECDSA P-256
114.954000,rsu[0],carNoIp[57],418,440.753255,101.315808,171.974,54.000,30,1,91,71,236,ECDSA P-256
114.958000,rsu[0],carNoIp[89],28,327.385176,288.357567,92.639,58.000,30,1,91,70,235,ECDSA P-256
114.959000,rsu[0],carNoIp[94],3,321.596608,154.149019,50.929,59.000,30,1,91,70,235,ECDSA P-256
114.962000,rsu[0],carNoIp[90],20,273.888670,230.224183,40.253,62.000,30,1,91,70,235,ECDSA P-256
114.964000,rsu[0],carNoIp[82],58,356.670379,225.953151,62.531,64.000,30,1,91,71,236,ECDSA P-256
114.966000,rsu[0],carNoIp[49],418,344.109077,74.599019,133.026,66.000,30,1,91,71,236,ECDSA P-256
114.967000,rsu[0],carNoIp[85],52,323.700000,211.039141,26.619,67.000,30,1,91,71,236,ECDSA P-256
114.967000,rsu[0],carNoIp[91],19,325.047255,156.094833,50.794,67.000,30,1,91,70,235,ECDSA P-256
114.969000,rsu[0],carNoIp[62],414,450.752978,157.996363,156.575,69.000,30,1,91,72,237,ECDSA P-256
114.976000,rsu[0],carNoIp[92],12,374.497276,219.033663,77.053,76.000,30,1,91,71,236,ECDSA P-256
114.977000,rsu[0],carNoIp[73],58,330.900000,251.206457,60.016,77.000,30,1,91,71,236,ECDSA P-256
114.984000,rsu[0],carNoIp[88],29,364.536586,222.488672,68.525,84.000,30,1,91,72,237,ECDSA P-256
114.987000,rsu[0],carNoIp[83],58,309.165053,230.140666,31.898,87.000,30,1,91,71,236,ECDSA P-256
114.988000,rsu[0],carNoIp[87],30,324.690379,169.503597,39.556,88.000,30,1,91,71,236,ECDSA P-256
114.999000,rsu[0],carNoIp[48],418,384.828903,77.175046,149.355,99.000,30,1,91,70,235,ECDSA P-256
115.003000,rsu[0],carNoIp[93],8,267.264227,226.739842,42.563,3.000,29,1,91,71,236,ECDSA P-256
115.015000,rsu[0],carNoIp[72],59,330.886223,237.453388,48.803,15.000,29,1,91,70,235,ECDSA P-256
115.015000,rsu[0],carNoIp[86],43,288.220058,226.690229,29.600,15.000,29,1,91,72,237,ECDSA P-256
115.017000,rsu[0],carNoIp[73],59,330.900000,250.745367,59.623,17.000,29,1,91,72,237,ECDSA P-256
115.030000,rsu[0],carNoIp[80],59,320.364583,200.283545,20.971,30.000,29,1,91,71,236,ECDSA P-256
115.031000,rsu[0],carNoIp[58],419,402.900895,80.219979,157.990,31.000,29,1,91,71,236,ECDSA P-256
115.033000,rsu[0],carNoIp[75],59,327.399014,256.594510,63.076,33.000,29,1,91,72,237,ECDSA P-256
115.033000,rsu[0],carNoIp[77],59,356.417960,218.951874,59.726,33.000,29,1,91,70,235,ECDSA P-256
115.036000,rsu[0],carNoIp[74],59,327.390816,275.411274,80.387,36.000,29,1,91,71,236,ECDSA P-256
115.036000,rsu[0],carNoIp[95],3,377.784302,222.548617,81.141,36.000,29,1,91,70,235,ECDSA P-256
115.040000,rsu[0],carNoIp[81],59,311.576653,226.634932,29.469,40.000,29,1,91,71,236,ECDSA P-256
115.042000,rsu[0],carNoIp[79],59,320.849286,182.221838,27.852,42.000,29,1,91,70,235,ECDSA P-256
115.054000,rsu[0],carNoIp[57],419,440.093720,100.447222,171.936,54.000,29,1,91,71,236,ECDSA P-256
115.058000,rsu[0],carNoIp[89],29,327.385400,287.843838,92.149,58.000,29,1,91,72,237,ECDSA P-256
115.059000,rsu[0],carNoIp[94],4,321.589028,154.433767,50.669,59.000,29,1,91,70,235,ECDSA P-256
115.062000,rsu[0],carNoIp[90],21,274.537896,230.222646,39.834,62.000,29,1,91,71,236,ECDSA P-256
115.064000,rsu[0],carNoIp[82],59,357.987255,225.959109,63.729,64.000,29,1,91,71,236,ECDSA P-256
115.067000,rsu[0],carNoIp[91],20,325.036765,156.488958,50.448,67.000,29,1,91,71,236,ECDSA P-256
115.069000,rsu[0],carNoIp[62],415,450.751795,156.631588,156.946,69.000,29,1,91,72,237,ECDSA P-256
115.069000,rsu[0],carNoIp[64],393,450.780902,190.220466,151.180,69.000,29,1,91,72,237,ECDSA P-256
115.076000,rsu[0],carNoIp[92],13,374.035260,219.031573,76.606,76.000,29,1,91,70,235,ECDSA P-256
115.084000,rsu[0],carNoIp[88],30,363.770568,222.485206,67.803,84.000,29,1,91,71,236,ECDSA P-256
115.087000,rsu[0],carNoIp[83],59,310.121945,230.138400,32.183,87.000,29,1,91,71,236,ECDSA P-256
115.088000,rsu[0],carNoIp[87],31,324.668065,170.341994,38.899,88.000,29,1,91,72,237,ECDSA P-256
115.090000,rsu[0],carNoIp[84],59,327.400000,241.278959,49.797,90.000,29,1,91,71,236,ECDSA P-256
115.099000,rsu[0],carNoIp[48],419,383.684125,77.019436,148.836,99.000,29,1,91,72,237,ECDSA P-256
115.103000,rsu[0],carNoIp[93],9,267.638356,226.738957,42.276,3.000,29,1,91,72,237,ECDSA P-256
115.115000,rsu[0],carNoIp[72],60,330.884318,237.253386,48.648,15.000,29,1,91,71,236,ECDSA P-256
115.115000,rsu[0],carNoIp[86],44,289.315423,226.687636,29.179,15.000,29,1,91,71,236,ECDSA P-256
115.117000,rsu[0],carNoIp[73],60,330.900000,250.306111,59.250,17.000,29,1,91,70,235,ECDSA P-256
115.130000,rsu[0],carNoIp[80],60,320.343365,201.243394,20.986,30.000,29,1,91,71,236,ECDSA P-256
115.131000,rsu[0],carNoIp[58],420,401.752736,79.990122,157.420,31.000,29,1,91,72,237,ECDSA P-256
115.133000,rsu[0],carNoIp[75],60,327.399318,255.895287,62.450,33.000,29,1,91,71,236,ECDSA P-256
115.133000,rsu[0],carNoIp[77],60,355.606166,218.948201,58.958,33.000,29,1,91,71,236,ECDSA P-256
115.135000,rsu[0],carNoIp[78],60,339.735513,218.876404,44.274,35.000,29,1,91,72,237,ECDSA P-256
115.136000,rsu[0],carNoIp[74],60,327.391189,274.555551,79.585,36.000,29,1,91,70,235,ECDSA P-256
115.136000,rsu[0],carNoIp[95],4,377.491249,222.547291,80.860,36.000,29,1,91,71,236,ECDSA P-256
115.140000,rsu[0],carNoIp[81],60,312.968537,226.631637,30.040,40.000,29,1,91,70,235,ECDSA P-256
115.142000,rsu[0],carNoIp[79],60,320.822449,183.229948,27.199,42.000,29,1,91,70,235,ECDSA P-256
115.154000,rsu[0],carNoIp[57],420,439.415559,99.588620,171.884,54.000,29,1,91,72,237,ECDSA P-256
115.158000,rsu[0],carNoIp[89],30,327.385631,287.315120,91.646,58.000,29,1,91,71,236,ECDSA P-256
115.159000,rsu[0],carNoIp[94],5,321.580890,154.739472,50.391,59.000,29,1,91,71,236,ECDSA P-256
115.162000,rsu[0],carNoIp[90],22,275.210498,230.221053,39.406,62.000,29,1,91,71,236,ECDSA P-256
115.164000,rsu[0],carNoIp[82],60,359.319757,225.965137,64.946,64.000,29,1,91,71,236,ECDSA P-256
115.167000,rsu[0],carNoIp[91],21,325.025809,156.900627,50.088,67.000,29,1,91,72,237,ECDSA P-256
115.169000,rsu[0],carNoIp[62],416,450.750610,155.263689,157.328,69.000,29,1,91,72,237,ECDSA P-256
115.176000,rsu[0],carNoIp[92],14,373.547903,219.029368,76.134,76.000,29,1,91,71,236,ECDSA P-256
115.184000,rsu[0],carNoIp[88],31,362.979843,222.481628,67.059,84.000,29,1,91,71,236,ECDSA P-256
115.187000,rsu[0],carNoIp[83],60,311.033836,230.136241,32.480,87.000,29,1,91,72,237,ECDSA P-256
115.188000,rsu[0],carNoIp[87],32,324.645109,171.204506,38.230,88.000,29,1,91,70,235,ECDSA P-256
115.199000,rsu[0],carNoIp[48],420,382.538321,76.870482,148.319,99.000,29,1,91,70,235,ECDSA P-256
115.215000,rsu[0],carNoIp[72],61,330.882842,237.098375,48.529,15.000,29,1,91,71,236,ECDSA P-256
115.215000,rsu[0],carNoIp[86],45,290.426859,226.685005,28.788,15.000,29,1,91,70,235,ECDSA P-256
115.217000,rsu[0],carNoIp[73],61,330.900000,249.898341,58.904,17.000,29,1,91,72,237,ECDSA P-256
115.230000,rsu[0],carNoIp[80],61,320.317463,202.158128,21.035,30.000,29,1,91,70,235,ECDSA P-256
115.233000,rsu[0],carNoIp[77],61,354.817049,218.944631,58.213,33.000,29,1,91,71,236,ECDSA P-256
115.236000,rsu[0],carNoIp[74],61,327.391560,273.703608,78.788,36.000,29,1,91,72,237,ECDSA P-256
115.254000,rsu[0],carNoIp[57],421,438.725964,98.745410,171.821,54.000,29,1,91,71,236,ECDSA P-256
115.258000,rsu[0],carNoIp[89],31,327.385867,286.772623,91.129,58.000,29,1,91,72,237,ECDSA P-256
115.259000,rsu[0],carNoIp[94],6,321.572382,155.059085,50.100,59.000,29,1,91,71,236,ECDSA P-256
115.262000,rsu[0],carNoIp[90],23,275.905013,230.219409,38.972,62.000,29,1,91,72,237,ECDSA P-256
115.264000,rsu[0],carNoIp[82],61,360.674229,225.971264,66.188,64.000,29,1,91,70,235,ECDSA P-256
115.267000,rsu[0],carNoIp[91],22,325.014462,157.326950,49.716,67.000,29,1,91,71,236,ECDSA P-256
115.269000,rsu[0],carNoIp[62],417,450.749427,153.898596,157.720,69.000,29,1,91,71,236,ECDSA P-256
115.276000,rsu[0],carNoIp[92],15,373.046402,219.027099,75.649,76.000,29,1,91,72,237,ECDSA P-256
115.284000,rsu[0],carNoIp[88],32,362.171972,222.477973,66.299,84.000,29,1,91,71,236,ECDSA P-256
115.287000,rsu[0],carNoIp[83],61,311.900728,230.134189,32.783,87.000,29,1,91,70,235,ECDSA P-256
115.288000,rsu[0],carNoIp[87],33,324.621620,172.087050,37.555,88.000,29,1,91,70,235,ECDSA P-256
115.295000,rsu[0],carNoIp[81],61,314.379570,226.607796,30.655,95.000,29,1,91,71,236,ECDSA P-256
115.299000,rsu[0],carNoIp[48],421,381.388213,76.727662,147.801,99.000,29,1,91,71,236,ECDSA P-256
115.303000,rsu[0],carNoIp[76],62,318.206735,219.489371,27.135,3.000,29,1,91,72,237,ECDSA P-256
115.303000,rsu[0],carNoIp[93],11,268.447697,226.737041,41.658,3.000,29,1,91,71,236,ECDSA P-256
115.315000,rsu[0],carNoIp[72],62,330.881118,236.917370,48.389,15.000,29,1,91,71,236,ECDSA P-256
115.315000,rsu[0],carNoIp[86],46,291.553923,226.682336,28.430,15.000,29,1,91,71,236,ECDSA P-256
115.317000,rsu[0],carNoIp[73],62,330.900000,249.514349,58.579,17.000,29,1,91,71,236,ECDSA P-256
115.330000,rsu[0],carNoIp[80],62,320.300236,203.028076,21.125,30.000,29,1,91,72,237,ECDSA P-256
115.331000,rsu[0],carNoIp[58],422,399.459853,79.548659,156.288,31.000,29,1,91,72,237,ECDSA P-256
115.331000,rsu[0],carNoIp[84],62,327.397281,239.608059,48.419,31.000,29,1,91,71,236,ECDSA P-256
115.333000,rsu[0],carNoIp[75],62,327.399889,254.584519,61.280,33.000,29,1,91,71,236,ECDSA P-256
115.333000,rsu[0],carNoIp[77],62,354.059422,218.941204,57.499,33.000,29,1,91,71,236,ECDSA P-256
115.336000,rsu[0],carNoIp[74],62,327.391918,272.881638,78.020,36.000,29,1,91,70,235,ECDSA P-256
115.354000,rsu[0],carNoIp[57],422,438.015528,97.918399,171.738,54.000,29,1,91,72,237,ECDSA P-256
115.358000,rsu[0],carNoIp[89],32,327.386110,286.214641,90.598,58.000,29,1,91,71,236,ECDSA P-256
115.359000,rsu[0],carNoIp[94],7,321.563242,155.402414,49.789,59.000,29,1,91,71,236,ECDSA P-256
115.362000,rsu[0],carNoIp[90],24,276.621789,230.217712,38.531,62.000,29,1,91,72,237,ECDSA P-256
115.364000,rsu[0],carNoIp[82],62,362.021305,225.977358,67.427,64.000,29,1,91,70,235,ECDSA P-256
115.367000,rsu[0],carNoIp[85],56,323.700000,211.039141,26.619,67.000,29,1,91,71,236,ECDSA P-256
115.367000,rsu[0],carNoIp[91],23,325.002648,157.770845,49.330,67.000,29,1,91,71,236,ECDSA P-256
115.369000,rsu[0],carNoIp[64],396,450.777433,186.218092,151.489,69.000,29,1,91,71,236,ECDSA P-256
115.376000,rsu[0],carNoIp[92],16,372.531644,219.024770,75.152,76.000,29,1,91,70,235,ECDSA P-256
115.384000,rsu[0],carNoIp[88],33,361.342729,222.474220,65.521,84.000,29,1,91,72,237,ECDSA P-256
115.387000,rsu[0],carNoIp[83],62,312.722619,230.132243,33.088,87.000,29,1,91,71,236,ECDSA P-256
115.388000,rsu[0],carNoIp[87],34,324.597742,172.984201,36.877,88.000,29,1,91,71,236,ECDSA P-256
115.393000,rsu[0],carNoIp[62],418,450.748246,152.536163,158.123,93.000,29,1,91,72,237,ECDSA P-256
115.395000,rsu[0],carNoIp[81],62,315.805789,226.563788,31.312,95.000,29,1,91,71,236,ECDSA P-256
115.399000,rsu[0],carNoIp[48],422,380.239673,76.589561,147.287,99.000,29,1,91,70,235,ECDSA P-256
115.403000,rsu[0],carNoIp[76],63,316.769889,219.533618,26.226,3.000,29,1,91,72,237,ECDSA P-256
115.415000,rsu[0],carNoIp[72],63,330.891987,236.711188,48.239,15.000,29,1,91,71,236,ECDSA P-256
115.415000,rsu[0],carNoIp[86],47,292.700528,226.679622,28.108,15.000,29,1,91,71,236,ECDSA P-256
115.417000,rsu[0],carNoIp[73],63,330.900000,249.130830,58.255,17.000,29,1,91,71,236,ECDSA P-256
115.430000,rsu[0],carNoIp[80],63,320.283900,203.853047,21.243,30.000,29,1,91,71,236,ECDSA P-256
115.431000,rsu[0],carNoIp[58],423,398.308881,79.335251,155.723,31.000,29,1,91,71,236,ECDSA P-256
115.433000,rsu[0],carNoIp[75],63,327.400000,253.971286,60.734,33.000,29,1,91,72,237,ECDSA P-256
115.433000,rsu[0],carNoIp[77],63,353.320196,218.937860,56.804,33.000,29,1,91,71,236,ECDSA P-256
115.436000,rsu[0],carNoIp[74],63,327.392273,272.068263,77.260,36.000,29,1,91,70,235,ECDSA P-256
115.454000,rsu[0],carNoIp[57],423,437.281868,97.112314,171.631,54.000,29,1,91,71,236,ECDSA P-256
115.458000,rsu[0],carNoIp[89],33,327.386361,285.637183,90.049,58.000,29,1,91,71,236,ECDSA P-256
115.459000,rsu[0],carNoIp[94],8,321.553649,155.762783,49.462,59.000,29,1,91,71,236,ECDSA P-256
115.462000,rsu[0],carNoIp[90],25,277.355588,230.215975,38.089,62.000,29,1,91,71,236,ECDSA P-256
115.464000,rsu[0],carNoIp[82],63,363.374454,225.983480,68.677,64.000,29,1,91,70,235,ECDSA P-256
115.467000,rsu[0],carNoIp[91],24,324.990406,158.230792,48.930,67.000,29,1,91,72,237,ECDSA P-256
115.476000,rsu[0],carNoIp[92],17,371.998382,219.022358,74.637,76.000,29,1,91,70,235,ECDSA P-256
115.484000,rsu[0],carNoIp[88],34,360.494834,222.470384,64.727,84.000,29,1,91,72,237,ECDSA P-256
115.487000,rsu[0],carNoIp[83],63,313.499511,230.130404,33.393,87.000,29,1,91,71,236,ECDSA P-256
115.488000,rsu[0],carNoIp[87],35,324.573445,173.897093,36.197,88.000,29,1,91,70,235,ECDSA P-256
115.493000,rsu[0],carNoIp[62],419,450.747066,151.173898,158.536,93.000,29,1,91,71,236,ECDSA P-256
115.495000,rsu[0],carNoIp[81],63,317.248945,226.519257,32.028,95.000,29,1,91,70,235,ECDSA P-256
115.499000,rsu[0],carNoIp[48],423,379.080645,76.451271,146.775,99.000,29,1,91,71,236,ECDSA P-256
115.503000,rsu[0],carNoIp[93],13,269.336032,226.734937,40.988,3.000,29,1,91,71,236,ECDSA P-256
115.515000,rsu[0],carNoIp[72],64,330.923069,236.480897,48.084,15.000,29,1,91,72,237,ECDSA P-256
115.515000,rsu[0],carNoIp[86],48,293.870665,226.676851,27.825,15.000,29,1,91,72,237,ECDSA P-256
115.517000,rsu[0],carNoIp[73],64,330.900000,248.746801,57.932,17.000,29,1,91,71,236,ECDSA P-256
115.530000,rsu[0],carNoIp[80],64,320.268455,204.633041,21.384,30.000,29,1,91,72,237,ECDSA P-256
115.531000,rsu[0],carNoIp[58],424,397.159566,79.126285,155.163,31.000,29,1,91,71,236,ECDSA P-256
115.531000,rsu[0],carNoIp[84],64,327.390000,238.718976,47.690,31.000,29,1,91,71,236,ECDSA P-256
115.533000,rsu[0],carNoIp[75],64,327.400000,253.385984,60.215,33.000,29,1,91,71,236,ECDSA P-256
115.533000,rsu[0],carNoIp[77],64,352.600802,218.934605,56.128,33.000,29,1,91,71,236,ECDSA P-256
115.536000,rsu[0],carNoIp[74],64,327.392615,271.282234,76.528,36.000,29,1,91,71,236,ECDSA P-256
115.554000,rsu[0],carNoIp[57],424,436.536627,96.321508,171.512,54.000,29,1,91,71,236,ECDSA P-256
115.558000,rsu[0],carNoIp[89],34,327.386622,285.039510,89.480,58.000,29,1,91,72,237,ECDSA P-256
115.559000,rsu[0],carNoIp[94],9,321.543524,156.143123,49.118,59.000,29,1,91,71,236,ECDSA P-256
115.562000,rsu[0],carNoIp[90],26,278.113221,230.214181,37.642,62.000,29,1,91,70,235,ECDSA P-256
115.564000,rsu[0],carNoIp[82],64,364.723196,225.989581,69.925,64.000,29,1,91,70,235,ECDSA P-256
115.567000,rsu[0],carNoIp[91],25,324.977507,158.715437,48.511,67.000,29,1,91,72,237,ECDSA P-256
115.576000,rsu[0],carNoIp[92],18,371.439482,219.019830,74.097,76.000,29,1,91,70,235,ECDSA P-256
115.584000,rsu[0],carNoIp[88],35,359.622569,222.466437,63.911,84.000,29,1,91,72,237,ECDSA P-256
115.587000,rsu[0],carNoIp[83],64,314.225529,230.210179,33.764,87.000,29,1,91,72,237,ECDSA P-256
115.588000,rsu[0],carNoIp[87],36,324.548611,174.830169,35.513,88.000,29,1,91,71,236,ECDSA P-256
115.593000,rsu[0],carNoIp[62],420,450.745878,149.803631,158.962,93.000,29,1,91,71,236,ECDSA P-256
115.595000,rsu[0],carNoIp[81],64,318.715283,226.474011,32.804,95.000,29,1,91,70,235,ECDSA P-256
115.599000,rsu[0],carNoIp[48],424,377.921530,76.323768,146.262,99.000,29,1,91,72,237,ECDSA P-256
115.615000,rsu[0],carNoIp[72],65,330.957163,236.228294,47.915,15.000,29,1,91,71,236,ECDSA P-256
115.615000,rsu[0],carNoIp[86],49,295.066573,226.674020,27.583,15.000,29,1,91,70,235,ECDSA P-256
115.617000,rsu[0],carNoIp[73],65,330.900000,248.368614,57.614,17.000,29,1,91,71,236,ECDSA P-256
115.630000,rsu[0],carNoIp[80],65,320.256949,205.368150,21.544,30.000,29,1,91,71,236,ECDSA P-256
115.631000,rsu[0],carNoIp[58],425,396.002086,78.916621,154.605,31.000,29,1,91,71,236,ECDSA P-256
115.633000,rsu[0],carNoIp[75],65,327.400000,252.821278,59.715,33.000,29,1,91,71,236,ECDSA P-256
115.633000,rsu[0],carNoIp[77],65,351.885514,218.931369,55.457,33.000,29,1,91,71,236,ECDSA P-256
115.642000,rsu[0],carNoIp[79],65,320.699814,187.836654,24.524,42.000,29,1,91,71,236,ECDSA P-256
115.654000,rsu[0],carNoIp[57],425,435.770386,95.541077,171.378,54.000,29,1,91,71,236,ECDSA P-256
115.658000,rsu[0],carNoIp[89],35,327.386890,284.423454,88.895,58.000,29,1,91,71,236,ECDSA P-256
115.659000,rsu[0],carNoIp[94],10,321.532866,156.543460,48.756,59.000,29,1,91,72,237,ECDSA P-256
115.662000,rsu[0],carNoIp[90],27,278.886264,230.212351,37.196,62.000,29,1,91,70,235,ECDSA P-256
115.664000,rsu[0],carNoIp[82],65,366.027401,225.995482,71.136,64.000,29,1,91,70,235,ECDSA P-256
115.667000,rsu[0],carNoIp[91],26,324.964165,159.216733,48.078,67.000,29,1,91,71,236,ECDSA P-256
115.669000,rsu[0],carNoIp[64],399,450.773839,182.070654,151.918,69.000,29,1,91,71,236,ECDSA P-256
115.676000,rsu[0],carNoIp[92],19,370.864186,219.017227,73.542,76.000,29,1,91,70,235,ECDSA P-256
115.684000,rsu[0],carNoIp[88],36,358.726207,222.462381,63.074,84.000,29,1,91,72,237,ECDSA P-256
115.687000,rsu[0],carNoIp[83],65,314.941529,230.313520,34.164,87.000,29,1,91,70,235,ECDSA P-256
115.688000,rsu[0],carNoIp[87],37,324.523422,175.776596,34.831,88.000,29,1,91,71,236,ECDSA P-256
115.693000,rsu[0],carNoIp[62],421,450.744693,148.435323,159.398,93.000,29,1,91,71,236,ECDSA P-256
115.695000,rsu[0],carNoIp[81],65,320.201086,226.428164,33.638,95.000,29,1,91,71,236,ECDSA P-256
115.699000,rsu[0],carNoIp[48],425,376.764020,76.196442,145.757,99.000,29,1,91,70,235,ECDSA P-256
115.715000,rsu[0],carNoIp[72],66,330.994449,235.952038,47.731,15.000,29,1,91,70,235,ECDSA P-256
115.715000,rsu[0],carNoIp[86],50,296.286544,226.671132,27.389,15.000,29,1,91,72,237,ECDSA P-256
115.717000,rsu[0],carNoIp[73],66,330.900000,247.992499,57.298,17.000,29,1,91,70,235,ECDSA P-256
115.730000,rsu[0],carNoIp[80],66,320.250115,206.058338,21.720,30.000,29,1,91,72,237,ECDSA P-256
115.731000,rsu[0],carNoIp[58],426,394.840989,78.717241,154.043,31.000,29,1,91,71,236,ECDSA P-256
115.733000,rsu[0],carNoIp[75],66,327.400000,252.287681,59.243,33.000,29,1,91,70,235,ECDSA P-256
115.733000,rsu[0],carNoIp[77],66,351.172349,218.928143,54.789,33.000,29,1,91,71,236,ECDSA P-256
115.736000,rsu[0],carNoIp[74],66,327.393272,269.773312,75.125,36.000,29,1,91,71,236,ECDSA P-256
115.742000,rsu[0],carNoIp[79],66,320.677887,188.660345,24.107,42.000,29,1,91,70,235,ECDSA P-256
115.754000,rsu[0],carNoIp[57],426,434.994256,94.783870,171.228,54.000,29,1,91,71,236,ECDSA P-256
115.758000,rsu[0],carNoIp[89],36,327.387167,283.788372,88.292,58.000,29,1,91,71,236,ECDSA P-256
115.759000,rsu[0],carNoIp[94],11,321.521778,156.959996,48.380,59.000,29,1,91,72,237,ECDSA P-256
115.762000,rsu[0],carNoIp[90],28,279.674821,230.210484,36.753,62.000,29,1,91,71,236,ECDSA P-256
115.767000,rsu[0],carNoIp[85],60,323.700000,211.039141,26.619,67.000,29,1,91,71,236,ECDSA P-256
115.767000,rsu[0],carNoIp[91],27,324.950203,159.741310,47.626,67.000,29,1,91,72,237,ECDSA P-256
115.776000,rsu[0],carNoIp[92],20,370.273482,219.014555,72.972,76.000,29,1,91,70,235,ECDSA P-256
115.784000,rsu[0],carNoIp[88],37,357.809360,222.458232,62.220,84.000,29,1,91,70,235,ECDSA P-256
115.787000,rsu[0],carNoIp[83],66,315.664847,230.417916,34.578,87.000,29,1,91,70,235,ECDSA P-256
115.788000,rsu[0],carNoIp[87],38,324.497878,176.736337,34.152,88.000,29,1,91,70,235,ECDSA P-256
115.793000,rsu[0],carNoIp[62],422,450.743511,147.071128,159.844,93.000,29,1,91,70,235,ECDSA P-256
115.795000,rsu[0],carNoIp[81],66,321.706428,226.381714,34.528,95.000,29,1,91,72,237,ECDSA P-256
115.799000,rsu[0],carNoIp[48],426,375.613973,76.075397,145.258,99.000,29,1,91,70,235,ECDSA P-256
115.803000,rsu[0],carNoIp[76],67,310.841775,219.636626,22.981,3.000,29,1,91,71,236,ECDSA P-256
115.803000,rsu[0],carNoIp[93],16,270.829493,226.731402,39.881,3.000,29,1,91,71,236,ECDSA P-256
115.815000,rsu[0],carNoIp[72],67,331.033633,235.661721,47.538,15.000,29,1,91,72,237,ECDSA P-256
115.815000,rsu[0],carNoIp[86],51,297.526956,226.668195,27.245,15.000,29,1,91,72,237,ECDSA P-256
115.817000,rsu[0],carNoIp[73],67,330.900000,247.618284,56.985,17.000,29,1,91,70,235,ECDSA P-256
115.830000,rsu[0],carNoIp[80],67,320.237456,206.703449,21.897,30.000,29,1,91,71,236,ECDSA P-256
115.831000,rsu[0],carNoIp[58],427,393.689305,78.519477,153.493,31.000,29,1,91,71,236,ECDSA P-256
115.831000,rsu[0],carNoIp[84],67,327.388486,237.722538,46.884,31.000,29,1,91,70,235,ECDSA P-256
115.833000,rsu[0],carNoIp[75],67,327.400000,251.778392,58.794,33.000,29,1,91,71,236,ECDSA P-256
115.833000,rsu[0],carNoIp[77],67,350.456250,218.924903,54.120,33.000,29,1,91,70,235,ECDSA P-256
