t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
91.929000,rsu[0],carNoIp[59],286,797.990000,1029.800000,204.257,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.931000,rsu[0],carNoIp[54],348,1029.800000,945.027000,62.730,31.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.935000,rsu[0],carNoIp[49],408,1026.599000,1061.800000,67.467,35.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.942000,rsu[0],carNoIp[57],286,1020.200000,1000.523000,20.816,42.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.945000,rsu[0],carNoIp[65],161,1023.400000,1069.108000,73.133,45.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.946000,rsu[0],carNoIp[44],408,1029.800000,604.606000,396.547,46.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.948000,rsu[0],carNoIp[26],659,1029.800000,920.517000,85.033,48.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.951000,rsu[0],carNoIp[16],783,588.407000,1020.200000,412.119,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.951000,rsu[0],carNoIp[41],410,1020.200000,753.848000,247.030,51.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.951000,rsu[0],carNoIp[55],348,1005.821000,1026.599000,27.684,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.952000,rsu[0],carNoIp[30],597,1026.599000,922.112000,82.456,52.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.952000,rsu[0],carNoIp[35],534,1617.360000,1029.800000,618.099,52.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.957000,rsu[0],carNoIp[42],410,1029.800000,897.095000,107.250,57.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.959000,rsu[0],carNoIp[33],534,1023.400000,1004.730000,24.391,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.959000,rsu[0],carNoIp[43],410,925.014000,1026.599000,79.721,59.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.961000,rsu[0],carNoIp[48],408,1029.800000,1415.367000,416.465,61.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.962000,rsu[0],carNoIp[18],783,1029.800000,334.266000,666.419,62.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.964000,rsu[0],carNoIp[56],286,1044.022000,1020.200000,48.693,64.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.970000,rsu[0],carNoIp[58],286,1029.800000,1195.595000,197.915,70.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.971000,rsu[0],carNoIp[53],348,1023.400000,1151.859000,153.733,71.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.972000,rsu[0],carNoIp[60],224,1043.903000,1023.400000,50.000,72.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.976000,rsu[0],carNoIp[50],408,1029.800000,836.515000,166.254,76.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.978000,rsu[0],carNoIp[68],99,1176.078000,1023.400000,177.696,78.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.980000,rsu[0],carNoIp[39],472,1452.407000,1029.800000,453.415,80.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.981000,rsu[0],carNoIp[64],161,1036.401000,1020.200000,41.929,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.986000,rsu[0],carNoIp[8],908,379.366000,1020.200000,620.983,86.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.988000,rsu[0],carNoIp[67],161,730.795000,1026.599000,270.562,88.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.989000,rsu[0],carNoIp[70],99,1029.800000,1309.270000,310.743,89.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.991000,rsu[0],carNoIp[46],408,1023.400000,812.017000,189.500,91.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.992000,rsu[0],carNoIp[38],472,1026.599000,947.039000,59.476,92.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.994000,rsu[0],carNoIp[1],908,1020.200000,1363.118000,363.714,94.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.997000,rsu[0],carNoIp[32],534,609.814000,1023.400000,390.919,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.997000,rsu[0],carNoIp[45],408,1020.200000,1218.302000,219.292,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.998000,rsu[0],carNoIp[69],99,1020.200000,1104.523000,106.574,98.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.003000,rsu[0],carNoIp[31],598,1013.598000,1026.599000,30.289,3.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.004000,rsu[0],carNoIp[0],909,1029.800000,516.566000,484.377,4.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.006000,rsu[0],carNoIp[2],909,519.571000,1020.200000,480.879,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.006000,rsu[0],carNoIp[28],598,525.020000,1023.400000,475.582,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.007000,rsu[0],carNoIp[40],411,679.285000,1020.200000,321.389,7.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.008000,rsu[0],carNoIp[61],225,1023.400000,1096.368000,99.294,8.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.009000,rsu[0],carNoIp[29],598,1023.400000,1128.335000,130.547,9.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.010000,rsu[0],carNoIp[36],473,1036.401000,1023.400000,43.561,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.010000,rsu[0],carNoIp[62],225,1026.599000,1316.924000,318.078,10.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.011000,rsu[0],carNoIp[52],349,1061.607000,1023.400000,66.091,11.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.014000,rsu[0],carNoIp[51],409,1020.200000,1295.736000,296.467,14.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.016000,rsu[0],unknown,38,1020.200000,328.138000,672.184,16.000,66,0,28,0,8,0,64,43,143,unknown,0
92.017000,rsu[0],carNoIp[23],722,1013.598000,1029.800000,33.135,17.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.021000,rsu[0],carNoIp[37],473,1020.200000,1149.458000,150.900,21.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.023000,rsu[0],carNoIp[34],535,1026.599000,895.921000,107.540,23.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.024000,rsu[0],carNoIp[47],409,912.250000,1020.200000,90.184,24.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.029000,rsu[0],carNoIp[59],287,799.821000,1029.800000,202.447,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.031000,rsu[0],carNoIp[54],349,1029.800000,943.259000,64.285,31.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.035000,rsu[0],carNoIp[49],409,1026.599000,1060.103000,65.916,35.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.042000,rsu[0],carNoIp[57],287,1020.200000,1001.896000,20.896,42.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.045000,rsu[0],carNoIp[65],162,1023.400000,1070.769000,74.705,45.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.046000,rsu[0],carNoIp[44],409,1029.800000,602.789000,398.359,46.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.048000,rsu[0],carNoIp[26],660,1029.800000,918.602000,86.826,48.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.051000,rsu[0],carNoIp[16],784,586.398000,1020.200000,414.125,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.051000,rsu[0],carNoIp[41],411,1020.200000,755.636000,245.248,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.051000,rsu[0],carNoIp[55],349,1005.848000,1026.599000,27.689,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.052000,rsu[0],carNoIp[30],598,1026.599000,920.203000,84.262,52.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.057000,rsu[0],carNoIp[42],411,1029.800000,895.088000,109.177,57.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.059000,rsu[0],carNoIp[33],535,1023.400000,1006.420000,24.775,59.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.059000,rsu[0],carNoIp[43],411,926.866000,1026.599000,77.981,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.061000,rsu[0],carNoIp[48],409,1029.800000,1413.871000,414.973,61.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.064000,rsu[0],carNoIp[56],287,1044.010000,1020.200000,48.682,64.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.070000,rsu[0],carNoIp[58],287,1029.800000,1193.588000,195.932,70.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.071000,rsu[0],carNoIp[53],349,1023.400000,1153.762000,155.613,71.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.072000,rsu[0],carNoIp[60],225,1043.903000,1023.400000,50.000,72.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.075000,rsu[0],carNoIp[27],660,1556.122000,1029.800000,556.942,75.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.076000,rsu[0],carNoIp[50],409,1029.800000,834.655000,168.083,76.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.078000,rsu[0],carNoIp[68],100,1174.076000,1023.400000,175.713,78.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.080000,rsu[0],carNoIp[39],473,1454.095000,1029.800000,455.099,80.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.081000,rsu[0],carNoIp[64],162,1036.401000,1020.200000,41.929,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.088000,rsu[0],carNoIp[67],162,732.803000,1026.599000,268.564,88.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.089000,rsu[0],carNoIp[70],100,1029.800000,1307.267000,308.749,89.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.091000,rsu[0],carNoIp[46],409,1023.400000,813.777000,187.754,91.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.092000,rsu[0],carNoIp[38],473,1026.599000,945.277000,61.050,92.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.094000,rsu[0],carNoIp[1],909,1020.200000,1364.643000,365.236,94.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.097000,rsu[0],carNoIp[32],535,607.809000,1023.400000,392.920,97.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.097000,rsu[0],carNoIp[45],409,1020.200000,1220.030000,221.012,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.098000,rsu[0],carNoIp[69],100,1020.200000,1106.406000,108.422,98.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.101000,rsu[0],carNoIp[22],722,1026.599000,319.552000,680.986,101.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.103000,rsu[0],carNoIp[31],599,1013.598000,1026.599000,30.289,3.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.104000,rsu[0],carNoIp[0],910,1029.800000,514.562000,486.378,4.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.106000,rsu[0],carNoIp[2],910,517.669000,1020.200000,482.780,6.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.106000,rsu[0],carNoIp[28],599,523.021000,1023.400000,477.579,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.107000,rsu[0],carNoIp[40],412,677.462000,1020.200000,323.209,7.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.108000,rsu[0],carNoIp[61],226,1023.400000,1098.000000,100.879,8.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.109000,rsu[0],carNoIp[29],599,1023.400000,1130.212000,132.392,9.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.110000,rsu[0],carNoIp[36],474,1036.401000,1023.400000,43.561,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.110000,rsu[0],carNoIp[62],226,1026.599000,1315.063000,316.223,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.114000,rsu[0],carNoIp[51],410,1020.200000,1297.742000,298.468,14.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.116000,rsu[0],unknown,39,1020.200000,329.103000,671.220,16.000,66,0,28,0,8,0,64,43,143,unknown,0
92.117000,rsu[0],carNoIp[23],723,1013.598000,1029.800000,33.135,17.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.121000,rsu[0],carNoIp[37],474,1020.200000,1151.361000,152.785,21.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.122000,rsu[0],carNoIp[53],350,1023.400000,1155.672000,157.500,22.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.123000,rsu[0],carNoIp[34],536,1026.599000,893.950000,109.449,23.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.124000,rsu[0],carNoIp[47],410,910.245000,1020.200000,92.136,24.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.129000,rsu[0],carNoIp[59],288,801.656000,1029.800000,200.632,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.131000,rsu[0],carNoIp[54],350,1029.800000,941.485000,65.856,31.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.134000,rsu[0],carNoIp[52],350,1060.986000,1023.400000,65.512,34.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.135000,rsu[0],carNoIp[49],410,1026.599000,1058.445000,64.407,35.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.142000,rsu[0],carNoIp[57],288,1020.200000,1003.272000,21.065,42.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.145000,rsu[0],carNoIp[65],163,1023.400000,1072.429000,76.279,45.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.146000,rsu[0],carNoIp[44],410,1029.800000,600.970000,400.172,46.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.148000,rsu[0],carNoIp[17],785,1020.200000,1876.341000,876.588,48.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.148000,rsu[0],carNoIp[26],661,1029.800000,916.683000,88.627,48.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.149000,rsu[0],unknown,39,1707.418000,1023.400000,707.823,49.000,66,0,28,0,8,0,64,43,143,unknown,0
92.151000,rsu[0],carNoIp[16],785,584.394000,1020.200000,416.127,51.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.151000,rsu[0],carNoIp[41],412,1020.200000,757.417000,243.474,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.151000,rsu[0],carNoIp[55],350,1005.872000,1026.599000,27.695,51.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.152000,rsu[0],carNoIp[30],599,1026.599000,918.280000,86.085,52.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.157000,rsu[0],carNoIp[42],412,1029.800000,893.084000,111.104,57.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.159000,rsu[0],carNoIp[33],536,1023.400000,1008.103000,25.263,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.159000,rsu[0],carNoIp[43],412,928.716000,1026.599000,76.249,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.161000,rsu[0],carNoIp[48],410,1029.800000,1412.365000,413.471,61.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.164000,rsu[0],carNoIp[56],288,1044.000000,1020.200000,48.673,64.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.170000,rsu[0],carNoIp[58],288,1029.800000,1191.586000,193.954,70.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.172000,rsu[0],carNoIp[60],226,1043.903000,1023.400000,50.000,72.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.175000,rsu[0],carNoIp[27],661,1558.133000,1029.800000,558.950,75.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.176000,rsu[0],carNoIp[50],410,1029.800000,832.801000,169.907,76.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.178000,rsu[0],carNoIp[68],101,1172.066000,1023.400000,173.722,78.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.180000,rsu[0],carNoIp[39],474,1455.786000,1029.800000,456.787,80.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.181000,rsu[0],carNoIp[12],847,495.196000,1020.200000,505.233,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.181000,rsu[0],carNoIp[64],163,1036.401000,1020.200000,41.929,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.186000,rsu[0],carNoIp[8],910,375.829000,1020.200000,624.518,86.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.188000,rsu[0],carNoIp[67],163,734.815000,1026.599000,266.563,88.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.189000,rsu[0],carNoIp[70],101,1029.800000,1305.267000,306.759,89.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.191000,rsu[0],carNoIp[46],410,1023.400000,815.540000,186.006,91.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.192000,rsu[0],carNoIp[38],474,1026.599000,943.505000,62.643,92.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.194000,rsu[0],carNoIp[1],910,1020.200000,1366.172000,366.763,94.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.197000,rsu[0],carNoIp[32],536,605.805000,1023.400000,394.921,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.197000,rsu[0],carNoIp[45],410,1020.200000,1221.765000,222.739,97.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.198000,rsu[0],carNoIp[69],101,1020.200000,1108.280000,110.262,98.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.200000,rsu[0],carNoIp[35],536,1621.370000,1029.800000,622.104,100.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.203000,rsu[0],carNoIp[31],600,1013.598000,1026.599000,30.289,3.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.204000,rsu[0],carNoIp[0],911,1029.800000,512.559000,488.377,4.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.206000,rsu[0],carNoIp[28],600,521.010000,1023.400000,479.587,6.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.207000,rsu[0],carNoIp[40],413,675.640000,1020.200000,325.027,7.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.208000,rsu[0],carNoIp[61],227,1023.400000,1099.622000,102.455,8.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.209000,rsu[0],carNoIp[29],600,1023.400000,1132.098000,134.248,9.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.210000,rsu[0],carNoIp[36],475,1036.401000,1023.400000,43.561,10.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.210000,rsu[0],carNoIp[62],227,1026.599000,1313.196000,314.363,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.214000,rsu[0],carNoIp[51],411,1020.200000,1299.750000,300.471,14.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.216000,rsu[0],carNoIp[63],227,492.179000,1029.800000,508.719,16.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.217000,rsu[0],carNoIp[23],724,1013.598000,1029.800000,33.135,17.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.221000,rsu[0],carNoIp[37],475,1020.200000,1153.271000,154.677,21.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.222000,rsu[0],carNoIp[53],351,1023.400000,1157.575000,159.381,22.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.223000,rsu[0],carNoIp[34],537,1026.599000,891.969000,111.370,23.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.224000,rsu[0],carNoIp[47],411,908.244000,1020.200000,94.086,24.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.229000,rsu[0],carNoIp[59],289,803.487000,1029.800000,198.823,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.231000,rsu[0],carNoIp[54],351,1029.800000,939.712000,67.437,31.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.234000,rsu[0],carNoIp[52],351,1060.399000,1023.400000,64.966,34.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.235000,rsu[0],carNoIp[49],411,1026.599000,1056.833000,62.948,35.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.242000,rsu[0],carNoIp[57],289,1020.200000,1004.644000,21.322,42.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.245000,rsu[0],carNoIp[65],164,1023.400000,1074.091000,77.859,45.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.246000,rsu[0],carNoIp[44],411,1029.800000,599.154000,401.983,46.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.248000,rsu[0],carNoIp[26],662,1029.800000,914.755000,90.442,48.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.251000,rsu[0],carNoIp[16],786,582.395000,1020.200000,418.123,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.251000,rsu[0],carNoIp[41],413,1020.200000,759.198000,241.699,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.251000,rsu[0],carNoIp[55],351,1005.894000,1026.599000,27.699,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.252000,rsu[0],carNoIp[30],600,1026.599000,916.374000,87.897,52.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.257000,rsu[0],carNoIp[42],413,1029.800000,891.072000,113.041,57.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.259000,rsu[0],carNoIp[33],537,1023.400000,1009.794000,25.855,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.259000,rsu[0],carNoIp[43],413,930.571000,1026.599000,74.518,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.261000,rsu[0],carNoIp[48],411,1029.800000,1410.863000,411.973,61.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.264000,rsu[0],carNoIp[56],289,1043.990000,1020.200000,48.664,64.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.270000,rsu[0],carNoIp[58],289,1029.800000,1189.576000,191.969,70.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.272000,rsu[0],carNoIp[60],227,1043.903000,1023.400000,50.000,72.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.275000,rsu[0],carNoIp[27],662,1560.136000,1029.800000,560.950,75.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.276000,rsu[0],carNoIp[50],411,1029.800000,830.935000,171.744,76.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.278000,rsu[0],carNoIp[68],102,1170.067000,1023.400000,171.742,78.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.280000,rsu[0],carNoIp[39],475,1457.472000,1029.800000,458.469,80.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.281000,rsu[0],carNoIp[12],848,493.194000,1020.200000,507.233,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.281000,rsu[0],carNoIp[64],164,1036.401000,1020.200000,41.929,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.286000,rsu[0],carNoIp[8],911,374.061000,1020.200000,626.285,86.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.288000,rsu[0],carNoIp[67],164,736.817000,1026.599000,264.571,88.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.289000,rsu[0],carNoIp[70],102,1029.800000,1303.263000,304.765,89.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.291000,rsu[0],carNoIp[46],411,1023.400000,817.308000,184.252,91.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.292000,rsu[0],carNoIp[38],475,1026.599000,941.744000,64.236,92.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.294000,rsu[0],carNoIp[1],911,1020.200000,1367.703000,368.291,94.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.297000,rsu[0],carNoIp[32],537,603.796000,1023.400000,396.926,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.297000,rsu[0],carNoIp[45],411,1020.200000,1223.494000,224.461,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.298000,rsu[0],carNoIp[69],102,1020.200000,1110.175000,112.123,98.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.303000,rsu[0],carNoIp[31],601,1013.598000,1026.599000,30.289,3.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.304000,rsu[0],carNoIp[0],912,1029.800000,510.556000,490.376,4.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.306000,rsu[0],carNoIp[2],912,513.874000,1020.200000,486.571,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.306000,rsu[0],carNoIp[28],601,519.001000,1023.400000,481.594,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.307000,rsu[0],carNoIp[40],414,673.825000,1020.200000,326.838,7.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.308000,rsu[0],carNoIp[61],228,1023.400000,1101.246000,104.035,8.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.309000,rsu[0],carNoIp[29],601,1023.400000,1133.978000,136.098,9.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.310000,rsu[0],carNoIp[36],476,1036.401000,1023.400000,43.561,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.310000,rsu[0],carNoIp[62],228,1026.599000,1311.336000,312.510,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.314000,rsu[0],carNoIp[51],412,1020.200000,1301.751000,302.468,14.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.316000,rsu[0],carNoIp[63],228,494.157000,1029.800000,506.745,16.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.316000,rsu[0],carNoIp[65],165,1023.400000,1075.744000,79.434,16.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.317000,rsu[0],carNoIp[23],725,1013.598000,1029.800000,33.135,17.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
92.321000,rsu[0],carNoIp[37],476,1020.200000,1155.174000,156.563,21.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
92.322000,rsu[0],carNoIp[53],352,1023.400000,1159.486000,161.271,22.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
