t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
32.145000,rsu[0],carNoIp[9],310,1003.163092,1026.600000,27.250,45.000,32,1,91,64,228,ECDSA P-256
32.151000,rsu[0],carNoIp[2],310,1214.466159,1020.200000,215.473,51.000,32,1,91,64,228,ECDSA P-256
32.152000,rsu[0],carNoIp[6],310,1029.800000,1106.322267,110.533,52.000,32,1,91,64,228,ECDSA P-256
32.156000,rsu[0],carNoIp[24],85,1001.360785,1020.200000,20.854,56.000,32,1,91,64,229,ECDSA P-256
32.160000,rsu[0],carNoIp[11],310,1007.206254,1029.800000,31.064,60.000,32,1,91,64,229,ECDSA P-256
32.161000,rsu[0],carNoIp[27],85,633.069656,1029.800000,368.172,61.000,32,1,91,64,229,ECDSA P-256
32.162000,rsu[0],carNoIp[19],197,1169.240759,1029.800000,171.917,62.000,32,1,91,64,229,ECDSA P-256
32.171000,rsu[0],carNoIp[10],310,1026.600000,889.733694,113.540,71.000,32,1,91,64,229,ECDSA P-256
32.173000,rsu[0],carNoIp[17],197,1023.400000,702.979491,297.983,73.000,32,1,91,64,229,ECDSA P-256
32.176000,rsu[0],carNoIp[5],310,710.902899,1020.200000,289.845,76.000,32,1,91,64,228,ECDSA P-256
32.178000,rsu[0],carNoIp[1],310,1535.683058,1020.200000,536.087,78.000,32,1,91,64,228,ECDSA P-256
32.179000,rsu[0],carNoIp[8],310,1026.600000,1036.402234,45.362,79.000,32,1,91,64,228,ECDSA P-256
32.182000,rsu[0],carNoIp[14],253,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.189000,rsu[0],carNoIp[21],141,1020.200000,694.146239,306.561,89.000,32,1,91,64,229,ECDSA P-256
32.193000,rsu[0],carNoIp[4],310,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.210000,rsu[0],carNoIp[27],86,635.008290,1029.800000,366.240,10.000,32,1,91,64,229,ECDSA P-256
32.212000,rsu[0],carNoIp[22],142,1026.600000,1057.893864,63.908,12.000,32,1,91,64,229,ECDSA P-256
32.215000,rsu[0],carNoIp[25],86,1020.200000,749.223126,251.639,15.000,32,1,91,64,229,ECDSA P-256
32.216000,rsu[0],carNoIp[3],311,1187.951292,1026.600000,189.890,16.000,32,1,91,64,228,ECDSA P-256
32.217000,rsu[0],carNoIp[15],254,1094.888263,1026.600000,98.673,17.000,32,1,91,64,229,ECDSA P-256
32.219000,rsu[0],carNoIp[12],254,1262.019916,1023.400000,263.110,19.000,32,1,91,64,229,ECDSA P-256
32.222000,rsu[0],carNoIp[0],311,1239.321894,1020.200000,240.225,22.000,32,1,91,64,228,ECDSA P-256
32.227000,rsu[0],carNoIp[18],198,1029.800000,827.461142,175.165,27.000,32,1,91,64,229,ECDSA P-256
32.235000,rsu[0],carNoIp[7],311,1029.800000,644.944291,356.339,35.000,32,1,91,64,228,ECDSA P-256
32.238000,rsu[0],carNoIp[16],198,1570.741785,1020.200000,571.121,38.000,32,1,91,64,229,ECDSA P-256
32.240000,rsu[0],carNoIp[13],254,1023.400000,816.946502,184.611,40.000,32,1,91,64,229,ECDSA P-256
32.243000,rsu[0],carNoIp[20],142,1047.937528,1023.400000,53.578,43.000,32,1,91,64,229,ECDSA P-256
32.245000,rsu[0],carNoIp[9],311,1005.165913,1026.600000,27.554,45.000,32,1,91,64,228,ECDSA P-256
32.251000,rsu[0],carNoIp[2],311,1212.576453,1020.200000,213.593,51.000,32,1,91,64,228,ECDSA P-256
32.252000,rsu[0],carNoIp[6],311,1029.800000,1104.641282,108.917,52.000,32,1,91,64,228,ECDSA P-256
32.256000,rsu[0],carNoIp[24],86,999.488051,1020.200000,20.816,56.000,32,1,91,64,229,ECDSA P-256
32.260000,rsu[0],carNoIp[11],311,1008.207542,1029.800000,31.311,60.000,32,1,91,64,229,ECDSA P-256
32.262000,rsu[0],carNoIp[19],198,1171.128329,1029.800000,173.776,62.000,32,1,91,64,229,ECDSA P-256
32.271000,rsu[0],carNoIp[10],311,1026.600000,887.733369,115.483,71.000,32,1,91,64,229,ECDSA P-256
32.273000,rsu[0],carNoIp[17],198,1023.400000,704.979859,295.989,73.000,32,1,91,64,229,ECDSA P-256
32.276000,rsu[0],carNoIp[5],311,708.902015,1020.200000,291.841,76.000,32,1,91,64,228,ECDSA P-256
32.278000,rsu[0],carNoIp[1],311,1534.156234,1020.200000,534.561,78.000,32,1,91,64,228,ECDSA P-256
32.279000,rsu[0],carNoIp[8],311,1026.600000,1036.401052,45.361,79.000,32,1,91,64,228,ECDSA P-256
32.282000,rsu[0],carNoIp[14],254,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.289000,rsu[0],carNoIp[21],142,1020.200000,696.147573,304.564,89.000,32,1,91,64,229,ECDSA P-256
32.293000,rsu[0],carNoIp[4],311,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.310000,rsu[0],carNoIp[27],87,636.971903,1029.800000,364.283,10.000,32,1,91,64,229,ECDSA P-256
32.312000,rsu[0],carNoIp[22],143,1026.600000,1057.130852,63.218,12.000,32,1,91,64,229,ECDSA P-256
32.315000,rsu[0],carNoIp[23],143,315.848836,1029.800000,684.818,15.000,32,1,91,64,229,ECDSA P-256
32.315000,rsu[0],carNoIp[25],87,1020.200000,751.104317,249.764,15.000,32,1,91,64,229,ECDSA P-256
32.316000,rsu[0],carNoIp[3],312,1189.958133,1026.600000,191.877,16.000,32,1,91,64,228,ECDSA P-256
32.317000,rsu[0],carNoIp[15],255,1096.893753,1026.600000,100.603,17.000,32,1,91,64,229,ECDSA P-256
32.319000,rsu[0],carNoIp[12],255,1260.014735,1023.400000,261.113,19.000,32,1,91,64,229,ECDSA P-256
32.320000,rsu[0],carNoIp[7],312,1029.800000,642.937096,358.339,20.000,32,1,91,64,228,ECDSA P-256
32.322000,rsu[0],carNoIp[0],312,1237.428749,1020.200000,238.339,22.000,32,1,91,64,228,ECDSA P-256
32.327000,rsu[0],carNoIp[18],199,1029.800000,826.012670,176.592,27.000,32,1,91,64,229,ECDSA P-256
32.340000,rsu[0],carNoIp[13],255,1023.400000,818.820711,182.753,40.000,32,1,91,64,229,ECDSA P-256
32.343000,rsu[0],carNoIp[20],143,1045.927648,1023.400000,51.787,43.000,32,1,91,64,229,ECDSA P-256
32.345000,rsu[0],carNoIp[9],312,1007.167416,1026.600000,27.999,45.000,32,1,91,64,228,ECDSA P-256
32.351000,rsu[0],carNoIp[2],312,1210.686785,1020.200000,211.712,51.000,32,1,91,64,228,ECDSA P-256
32.352000,rsu[0],carNoIp[6],312,1029.800000,1102.990942,107.332,52.000,32,1,91,64,228,ECDSA P-256
32.356000,rsu[0],carNoIp[24],87,997.599182,1020.200000,20.948,56.000,32,1,91,64,229,ECDSA P-256
32.360000,rsu[0],carNoIp[11],312,1009.163830,1029.800000,31.576,60.000,32,1,91,64,229,ECDSA P-256
32.362000,rsu[0],carNoIp[19],199,1173.007728,1029.800000,175.627,62.000,32,1,91,64,229,ECDSA P-256
32.371000,rsu[0],carNoIp[10],312,1026.600000,885.724605,117.437,71.000,32,1,91,64,229,ECDSA P-256
32.373000,rsu[0],carNoIp[17],199,1023.400000,706.979073,293.996,73.000,32,1,91,64,229,ECDSA P-256
32.376000,rsu[0],carNoIp[5],312,706.892906,1020.200000,293.845,76.000,32,1,91,64,228,ECDSA P-256
32.378000,rsu[0],carNoIp[1],312,1532.618968,1020.200000,533.025,78.000,32,1,91,64,228,ECDSA P-256
32.379000,rsu[0],carNoIp[8],312,1026.600000,1036.401001,45.361,79.000,32,1,91,64,228,ECDSA P-256
32.382000,rsu[0],carNoIp[14],255,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.389000,rsu[0],carNoIp[21],143,1020.200000,698.147942,302.569,89.000,32,1,91,64,229,ECDSA P-256
32.393000,rsu[0],carNoIp[4],312,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.410000,rsu[0],carNoIp[27],88,638.953610,1029.800000,362.309,10.000,32,1,91,64,229,ECDSA P-256
32.412000,rsu[0],carNoIp[22],144,1026.600000,1056.390424,62.549,12.000,32,1,91,64,229,ECDSA P-256
32.415000,rsu[0],carNoIp[25],88,1020.200000,752.996375,247.879,15.000,32,1,91,64,229,ECDSA P-256
32.416000,rsu[0],carNoIp[3],313,1191.969907,1026.600000,193.869,16.000,32,1,91,64,228,ECDSA P-256
32.417000,rsu[0],carNoIp[15],256,1098.894708,1026.600000,102.532,17.000,32,1,91,64,229,ECDSA P-256
32.419000,rsu[0],carNoIp[12],256,1258.012960,1023.400000,259.120,19.000,32,1,91,64,229,ECDSA P-256
32.420000,rsu[0],carNoIp[7],313,1029.800000,640.928581,360.341,20.000,32,1,91,64,228,ECDSA P-256
32.422000,rsu[0],carNoIp[0],313,1235.534947,1020.200000,236.452,22.000,32,1,91,64,228,ECDSA P-256
32.427000,rsu[0],carNoIp[18],200,1029.800000,824.566062,178.017,27.000,32,1,91,64,229,ECDSA P-256
32.443000,rsu[0],carNoIp[20],144,1043.916464,1023.400000,50.012,43.000,32,1,91,64,229,ECDSA P-256
32.444000,rsu[0],carNoIp[21],144,1020.200000,700.147155,300.574,44.000,32,1,91,64,229,ECDSA P-256
32.445000,rsu[0],carNoIp[9],313,1009.175580,1026.600000,28.579,45.000,32,1,91,64,228,ECDSA P-256
32.451000,rsu[0],carNoIp[2],313,1208.793230,1020.200000,209.828,51.000,32,1,91,64,228,ECDSA P-256
32.452000,rsu[0],carNoIp[6],313,1029.800000,1101.318093,105.728,52.000,32,1,91,64,228,ECDSA P-256
32.456000,rsu[0],carNoIp[24],88,995.693237,1020.200000,21.251,56.000,32,1,91,64,229,ECDSA P-256
32.460000,rsu[0],carNoIp[11],313,1010.075117,1029.800000,31.852,60.000,32,1,91,64,229,ECDSA P-256
32.462000,rsu[0],carNoIp[19],200,1174.884589,1029.800000,177.476,62.000,32,1,91,64,229,ECDSA P-256
32.471000,rsu[0],carNoIp[10],313,1026.600000,883.713651,119.395,71.000,32,1,91,64,229,ECDSA P-256
32.473000,rsu[0],carNoIp[17],200,1023.400000,708.985535,291.997,73.000,32,1,91,64,229,ECDSA P-256
32.476000,rsu[0],carNoIp[5],313,704.889363,1020.200000,295.843,76.000,32,1,91,64,228,ECDSA P-256
32.478000,rsu[0],carNoIp[1],313,1531.091073,1020.200000,531.499,78.000,32,1,91,64,228,ECDSA P-256
32.479000,rsu[0],carNoIp[8],313,1026.600000,1036.401000,45.361,79.000,32,1,91,64,228,ECDSA P-256
32.482000,rsu[0],carNoIp[14],256,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.484000,rsu[0],carNoIp[13],256,1023.400000,820.693868,180.896,84.000,32,1,91,64,229,ECDSA P-256
32.493000,rsu[0],carNoIp[4],313,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.502000,rsu[0],carNoIp[25],89,1020.200000,754.889098,245.993,2.000,32,1,91,64,229,ECDSA P-256
32.510000,rsu[0],carNoIp[27],89,640.957572,1029.800000,360.312,10.000,32,1,91,64,229,ECDSA P-256
32.512000,rsu[0],carNoIp[22],145,1026.600000,1055.682397,61.912,12.000,32,1,91,64,229,ECDSA P-256
32.516000,rsu[0],carNoIp[3],314,1193.975818,1026.600000,195.855,16.000,32,1,91,64,228,ECDSA P-256
32.517000,rsu[0],carNoIp[15],257,1100.897388,1026.600000,104.465,17.000,32,1,91,64,229,ECDSA P-256
32.519000,rsu[0],carNoIp[12],257,1256.010845,1023.400000,257.127,19.000,32,1,91,64,229,ECDSA P-256
32.520000,rsu[0],carNoIp[7],314,1029.800000,638.917438,362.345,20.000,32,1,91,64,228,ECDSA P-256
32.522000,rsu[0],carNoIp[0],314,1233.644036,1020.200000,234.569,22.000,32,1,91,64,228,ECDSA P-256
32.527000,rsu[0],carNoIp[18],201,1029.800000,823.114499,179.448,27.000,32,1,91,64,229,ECDSA P-256
32.543000,rsu[0],carNoIp[20],145,1041.917233,1023.400000,48.266,43.000,32,1,91,64,229,ECDSA P-256
32.544000,rsu[0],carNoIp[21],145,1020.200000,702.158649,298.567,44.000,32,1,91,64,229,ECDSA P-256
32.545000,rsu[0],carNoIp[9],314,1011.183553,1026.600000,29.285,45.000,32,1,91,64,228,ECDSA P-256
32.551000,rsu[0],carNoIp[2],314,1206.900470,1020.200000,207.944,51.000,32,1,91,64,228,ECDSA P-256
32.552000,rsu[0],carNoIp[6],314,1029.800000,1099.690244,104.169,52.000,32,1,91,64,228,ECDSA P-256
32.556000,rsu[0],carNoIp[24],89,993.771696,1020.200000,21.722,56.000,32,1,91,64,229,ECDSA P-256
32.560000,rsu[0],carNoIp[11],314,1010.941405,1029.800000,32.136,60.000,32,1,91,64,229,ECDSA P-256
32.562000,rsu[0],carNoIp[19],201,1176.768749,1029.800000,179.333,62.000,32,1,91,64,229,ECDSA P-256
32.571000,rsu[0],carNoIp[10],314,1026.600000,881.710010,121.347,71.000,32,1,91,64,229,ECDSA P-256
32.572000,rsu[0],carNoIp[29],32,1020.200000,454.241864,546.155,72.000,32,1,91,64,229,ECDSA P-256
32.573000,rsu[0],carNoIp[17],201,1023.400000,710.988367,290.000,73.000,32,1,91,64,229,ECDSA P-256
32.576000,rsu[0],carNoIp[5],314,702.889707,1020.200000,297.838,76.000,32,1,91,64,228,ECDSA P-256
32.578000,rsu[0],carNoIp[1],314,1529.554421,1020.200000,529.963,78.000,32,1,91,64,228,ECDSA P-256
32.579000,rsu[0],carNoIp[8],314,1026.600000,1036.401000,45.361,79.000,32,1,91,64,228,ECDSA P-256
32.582000,rsu[0],carNoIp[14],257,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.584000,rsu[0],carNoIp[13],257,1023.400000,822.561749,179.044,84.000,32,1,91,64,229,ECDSA P-256
32.593000,rsu[0],carNoIp[4],314,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.602000,rsu[0],carNoIp[25],90,1020.200000,756.773179,244.115,2.000,32,1,91,64,229,ECDSA P-256
32.603000,rsu[0],carNoIp[15],258,1102.897001,1026.600000,106.397,3.000,32,1,91,64,229,ECDSA P-256
32.610000,rsu[0],carNoIp[27],90,642.963624,1029.800000,358.313,10.000,32,1,91,64,229,ECDSA P-256
32.612000,rsu[0],carNoIp[22],146,1026.600000,1055.000535,61.299,12.000,32,1,91,64,229,ECDSA P-256
32.616000,rsu[0],carNoIp[3],315,1195.976206,1026.600000,197.836,16.000,32,1,91,64,228,ECDSA P-256
32.620000,rsu[0],carNoIp[7],315,1029.800000,636.917030,364.338,20.000,32,1,91,64,228,ECDSA P-256
32.622000,rsu[0],carNoIp[0],315,1231.754517,1020.200000,232.687,22.000,32,1,91,64,228,ECDSA P-256
32.627000,rsu[0],carNoIp[18],202,1029.800000,821.657815,180.884,27.000,32,1,91,64,229,ECDSA P-256
32.643000,rsu[0],carNoIp[20],146,1039.913688,1023.400000,46.537,43.000,32,1,91,64,229,ECDSA P-256
32.644000,rsu[0],carNoIp[21],146,1020.200000,704.161481,296.570,44.000,32,1,91,64,229,ECDSA P-256
32.645000,rsu[0],carNoIp[9],315,1013.187081,1026.600000,30.107,45.000,32,1,91,64,228,ECDSA P-256
32.646000,rsu[0],carNoIp[12],258,1254.009826,1023.400000,255.134,46.000,32,1,91,64,229,ECDSA P-256
32.651000,rsu[0],carNoIp[2],315,1205.004370,1020.200000,206.058,51.000,32,1,91,64,228,ECDSA P-256
32.652000,rsu[0],carNoIp[6],315,1029.800000,1098.041503,102.592,52.000,32,1,91,64,228,ECDSA P-256
32.656000,rsu[0],carNoIp[24],90,991.827736,1020.200000,22.357,56.000,32,1,91,64,229,ECDSA P-256
32.660000,rsu[0],carNoIp[11],315,1011.762693,1029.800000,32.425,60.000,32,1,91,64,229,ECDSA P-256
32.662000,rsu[0],carNoIp[19],202,1178.646597,1029.800000,181.184,62.000,32,1,91,64,229,ECDSA P-256
32.671000,rsu[0],carNoIp[10],315,1026.600000,879.710690,123.297,71.000,32,1,91,64,229,ECDSA P-256
32.672000,rsu[0],carNoIp[29],33,1020.200000,455.138409,545.259,72.000,32,1,91,64,229,ECDSA P-256
32.673000,rsu[0],carNoIp[17],202,1023.400000,712.994889,288.001,73.000,32,1,91,64,229,ECDSA P-256
32.676000,rsu[0],carNoIp[5],315,700.886508,1020.200000,299.836,76.000,32,1,91,64,228,ECDSA P-256
32.678000,rsu[0],carNoIp[1],315,1528.028545,1020.200000,528.438,78.000,32,1,91,64,228,ECDSA P-256
32.679000,rsu[0],carNoIp[8],315,1026.600000,1036.401000,45.361,79.000,32,1,91,64,228,ECDSA P-256
32.682000,rsu[0],carNoIp[14],258,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.684000,rsu[0],carNoIp[13],258,1023.400000,824.432487,177.191,84.000,32,1,91,64,229,ECDSA P-256
32.693000,rsu[0],carNoIp[4],315,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.702000,rsu[0],carNoIp[25],91,1020.200000,758.661993,242.234,2.000,32,1,91,64,229,ECDSA P-256
32.703000,rsu[0],carNoIp[15],259,1104.905199,1026.600000,108.340,3.000,32,1,91,64,229,ECDSA P-256
32.710000,rsu[0],carNoIp[27],91,644.968740,1029.800000,356.315,10.000,32,1,91,64,229,ECDSA P-256
32.712000,rsu[0],carNoIp[22],147,1026.600000,1054.343989,60.711,12.000,32,1,91,64,229,ECDSA P-256
32.716000,rsu[0],carNoIp[3],316,1197.986105,1026.600000,199.828,16.000,32,1,91,64,228,ECDSA P-256
32.720000,rsu[0],carNoIp[7],316,1029.800000,634.917283,366.331,20.000,32,1,91,64,228,ECDSA P-256
32.722000,rsu[0],carNoIp[0],316,1229.865633,1020.200000,230.806,22.000,32,1,91,64,228,ECDSA P-256
32.727000,rsu[0],carNoIp[18],203,1029.800000,820.206933,182.315,27.000,32,1,91,64,229,ECDSA P-256
32.738000,rsu[0],carNoIp[16],203,1561.705663,1020.200000,562.091,38.000,32,1,91,64,229,ECDSA P-256
32.743000,rsu[0],carNoIp[20],147,1037.904871,1023.400000,44.826,43.000,32,1,91,64,229,ECDSA P-256
32.744000,rsu[0],carNoIp[21],147,1020.200000,706.168471,294.567,44.000,32,1,91,64,229,ECDSA P-256
32.745000,rsu[0],carNoIp[9],316,1015.192960,1026.600000,31.038,45.000,32,1,91,64,228,ECDSA P-256
32.746000,rsu[0],carNoIp[12],259,1252.006307,1023.400000,253.140,46.000,32,1,91,64,229,ECDSA P-256
32.751000,rsu[0],carNoIp[2],316,1203.114096,1020.200000,204.177,51.000,32,1,91,64,228,ECDSA P-256
32.752000,rsu[0],carNoIp[6],316,1029.800000,1096.377036,101.003,52.000,32,1,91,64,228,ECDSA P-256
32.756000,rsu[0],carNoIp[24],91,989.872088,1020.200000,23.143,56.000,32,1,91,64,229,ECDSA P-256
32.760000,rsu[0],carNoIp[11],316,1012.538981,1029.800000,32.715,60.000,32,1,91,64,229,ECDSA P-256
32.762000,rsu[0],carNoIp[19],203,1180.528611,1029.800000,183.040,62.000,32,1,91,64,229,ECDSA P-256
32.771000,rsu[0],carNoIp[10],316,1026.600000,877.702596,125.257,71.000,32,1,91,64,229,ECDSA P-256
32.773000,rsu[0],carNoIp[17],203,1023.400000,714.996966,286.006,73.000,32,1,91,64,229,ECDSA P-256
32.776000,rsu[0],carNoIp[5],316,698.881139,1020.200000,301.837,76.000,32,1,91,64,228,ECDSA P-256
32.778000,rsu[0],carNoIp[1],316,1526.495043,1020.200000,526.906,78.000,32,1,91,64,228,ECDSA P-256
32.779000,rsu[0],carNoIp[8],316,1026.600000,1036.401000,45.361,79.000,32,1,91,64,228,ECDSA P-256
32.782000,rsu[0],carNoIp[14],259,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.784000,rsu[0],carNoIp[13],259,1023.400000,826.300365,175.340,84.000,32,1,91,64,229,ECDSA P-256
32.793000,rsu[0],carNoIp[4],316,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.802000,rsu[0],carNoIp[25],92,1020.200000,760.554650,240.348,2.000,32,1,91,64,229,ECDSA P-256
32.803000,rsu[0],carNoIp[15],260,1106.910631,1026.600000,110.283,3.000,32,1,91,64,229,ECDSA P-256
32.810000,rsu[0],carNoIp[27],92,646.972681,1029.800000,354.318,10.000,32,1,91,64,229,ECDSA P-256
32.812000,rsu[0],carNoIp[22],148,1026.600000,1053.714046,60.148,12.000,32,1,91,64,229,ECDSA P-256
32.816000,rsu[0],carNoIp[3],317,1199.987127,1026.600000,201.810,16.000,32,1,91,64,228,ECDSA P-256
32.820000,rsu[0],carNoIp[7],317,1029.800000,632.911788,368.330,20.000,32,1,91,64,228,ECDSA P-256
32.822000,rsu[0],carNoIp[0],317,1227.975772,1020.200000,228.924,22.000,32,1,91,64,228,ECDSA P-256
32.827000,rsu[0],carNoIp[18],204,1029.800000,818.758409,183.743,27.000,32,1,91,64,229,ECDSA P-256
32.843000,rsu[0],carNoIp[20],148,1035.902930,1023.400000,43.146,43.000,32,1,91,64,229,ECDSA P-256
32.844000,rsu[0],carNoIp[21],148,1020.200000,708.170548,292.570,44.000,32,1,91,64,229,ECDSA P-256
32.845000,rsu[0],carNoIp[9],317,1017.202569,1026.600000,32.070,45.000,32,1,91,64,228,ECDSA P-256
32.846000,rsu[0],carNoIp[12],260,1249.999144,1023.400000,251.142,46.000,32,1,91,64,229,ECDSA P-256
32.851000,rsu[0],carNoIp[2],317,1201.221959,1020.200000,202.295,51.000,32,1,91,64,228,ECDSA P-256
32.852000,rsu[0],carNoIp[6],317,1029.800000,1094.691401,99.396,52.000,32,1,91,64,228,ECDSA P-256
32.856000,rsu[0],carNoIp[24],92,987.906848,1020.200000,24.068,56.000,32,1,91,64,229,ECDSA P-256
32.860000,rsu[0],carNoIp[11],317,1013.270268,1029.800000,33.002,60.000,32,1,91,64,229,ECDSA P-256
32.862000,rsu[0],carNoIp[19],204,1182.408537,1029.800000,184.894,62.000,32,1,91,64,229,ECDSA P-256
32.871000,rsu[0],carNoIp[10],317,1026.600000,875.701297,127.211,71.000,32,1,91,64,229,ECDSA P-256
32.872000,rsu[0],carNoIp[29],35,1020.200000,456.976945,543.422,72.000,32,1,91,64,229,ECDSA P-256
32.873000,rsu[0],carNoIp[17],204,1023.400000,716.998598,284.011,73.000,32,1,91,64,229,ECDSA P-256
32.876000,rsu[0],carNoIp[5],317,696.872380,1020.200000,303.841,76.000,32,1,91,64,228,ECDSA P-256
32.878000,rsu[0],carNoIp[1],317,1524.957807,1020.200000,525.370,78.000,32,1,91,64,228,ECDSA P-256
32.879000,rsu[0],carNoIp[8],317,1026.600000,1036.401000,45.361,79.000,32,1,91,64,228,ECDSA P-256
32.882000,rsu[0],carNoIp[14],260,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.884000,rsu[0],carNoIp[13],260,1023.400000,828.163030,173.495,84.000,32,1,91,64,229,ECDSA P-256
32.893000,rsu[0],carNoIp[4],317,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.902000,rsu[0],carNoIp[25],93,1020.200000,762.443946,238.466,2.000,32,1,91,64,229,ECDSA P-256
32.903000,rsu[0],carNoIp[15],261,1108.911577,1026.600000,112.224,3.000,32,1,91,64,229,ECDSA P-256
32.910000,rsu[0],carNoIp[27],93,648.978860,1029.800000,352.319,10.000,32,1,91,64,229,ECDSA P-256
32.912000,rsu[0],carNoIp[22],149,1026.600000,1053.116775,59.615,12.000,32,1,91,64,229,ECDSA P-256
32.916000,rsu[0],carNoIp[3],318,1201.995552,1026.600000,203.801,16.000,32,1,91,64,228,ECDSA P-256
32.920000,rsu[0],carNoIp[7],318,1029.800000,630.903014,370.332,20.000,32,1,91,64,228,ECDSA P-256
32.922000,rsu[0],carNoIp[0],318,1226.088748,1020.200000,227.044,22.000,32,1,91,64,228,ECDSA P-256
32.927000,rsu[0],carNoIp[18],205,1029.800000,817.304636,185.177,27.000,32,1,91,64,229,ECDSA P-256
32.938000,rsu[0],carNoIp[16],205,1558.121189,1023.400000,558.634,38.000,32,1,91,64,229,ECDSA P-256
32.943000,rsu[0],carNoIp[20],149,1033.894453,1023.400000,41.490,43.000,32,1,91,64,229,ECDSA P-256
32.944000,rsu[0],carNoIp[21],149,1020.200000,710.172180,290.574,44.000,32,1,91,64,229,ECDSA P-256
32.945000,rsu[0],carNoIp[9],318,1019.212396,1026.600000,33.192,45.000,32,1,91,64,228,ECDSA P-256
32.946000,rsu[0],carNoIp[12],261,1247.987413,1023.400000,249.139,46.000,32,1,91,64,229,ECDSA P-256
32.951000,rsu[0],carNoIp[2],318,1199.331317,1020.200000,200.415,51.000,32,1,91,64,228,ECDSA P-256
32.952000,rsu[0],carNoIp[6],318,1029.800000,1093.050766,97.834,52.000,32,1,91,64,228,ECDSA P-256
32.956000,rsu[0],carNoIp[24],93,985.953338,1020.200000,25.107,56.000,32,1,91,64,229,ECDSA P-256
32.960000,rsu[0],carNoIp[11],318,1013.956935,1029.800000,33.284,60.000,32,1,91,64,229,ECDSA P-256
32.962000,rsu[0],carNoIp[19],205,1184.290160,1029.800000,186.751,62.000,32,1,91,64,229,ECDSA P-256
32.971000,rsu[0],carNoIp[10],318,1026.600000,873.692487,129.175,71.000,32,1,91,64,229,ECDSA P-256
32.972000,rsu[0],carNoIp[29],36,1020.200000,457.928383,542.471,72.000,32,1,91,64,229,ECDSA P-256
32.973000,rsu[0],carNoIp[17],205,1023.400000,719.006594,282.010,73.000,32,1,91,64,229,ECDSA P-256
32.976000,rsu[0],carNoIp[5],318,694.862295,1020.200000,305.846,76.000,32,1,91,64,228,ECDSA P-256
32.979000,rsu[0],carNoIp[8],318,1026.600000,1036.401000,45.361,79.000,32,1,91,64,228,ECDSA P-256
32.982000,rsu[0],carNoIp[14],261,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.984000,rsu[0],carNoIp[13],261,1023.400000,830.034739,171.641,84.000,32,1,91,64,229,ECDSA P-256
32.993000,rsu[0],carNoIp[4],318,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
33.002000,rsu[0],carNoIp[25],94,1020.200000,764.327849,236.589,2.000,32,1,91,64,229,ECDSA P-256
33.003000,rsu[0],carNoIp[15],262,1110.914141,1026.600000,114.169,3.000,32,1,91,64,229,ECDSA P-256
33.010000,rsu[0],carNoIp[27],94,650.982899,1029.800000,350.323,10.000,32,1,91,64,229,ECDSA P-256
33.012000,rsu[0],carNoIp[22],150,1026.600000,1052.549885,59.110,12.000,32,1,91,64,229,ECDSA P-256
33.020000,rsu[0],carNoIp[7],319,1029.800000,628.895492,372.333,20.000,32,1,91,64,228,ECDSA P-256
33.022000,rsu[0],carNoIp[0],319,1224.202701,1020.200000,225.166,22.000,32,1,91,64,228,ECDSA P-256
