t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,pk_size,sig_size,bsm_data_size,metadata_size,spdu_size,Algorithm
18.638000,rsu[0],carNoIp[19],62,937.799000,1029.800000,69.152,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.643000,rsu[0],carNoIp[20],6,1249.910000,1023.400000,251.053,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.663000,rsu[0],carNoIp[14],118,1029.800000,1055.729000,63.394,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.663000,rsu[0],carNoIp[17],62,1023.400000,441.054000,559.458,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.666000,rsu[0],carNoIp[2],175,1470.374000,1020.200000,470.834,66.000,24,1,65,64,43,133,305,ECDSA P-256
18.668000,rsu[0],carNoIp[11],175,759.710000,1026.599000,241.809,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.677000,rsu[0],carNoIp[7],175,1029.800000,917.639000,87.729,77.000,24,1,65,64,43,133,305,ECDSA P-256
18.681000,rsu[0],carNoIp[15],118,822.175000,1026.599000,179.873,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.685000,rsu[0],carNoIp[10],175,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.694000,rsu[0],carNoIp[6],175,1029.800000,1375.508000,376.722,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.696000,rsu[0],carNoIp[9],175,759.167000,1029.800000,242.721,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.696000,rsu[0],carNoIp[18],62,1029.800000,1024.738000,39.051,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.702000,rsu[0],carNoIp[4],176,1020.200000,886.994000,114.906,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.710000,rsu[0],carNoIp[5],176,971.340000,1020.200000,35.418,10.000,24,1,65,64,43,133,305,ECDSA P-256
18.711000,rsu[0],carNoIp[13],119,1020.200000,567.179000,433.321,11.000,24,1,65,64,43,133,305,ECDSA P-256
18.712000,rsu[0],carNoIp[8],176,1026.599000,1155.773000,158.107,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.727000,rsu[0],carNoIp[22],7,1029.800000,1229.275000,231.258,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.730000,rsu[0],carNoIp[21],7,1020.200000,496.656000,503.774,30.000,24,1,65,64,43,133,305,ECDSA P-256
18.737000,rsu[0],carNoIp[3],176,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
18.738000,rsu[0],carNoIp[19],63,939.241000,1029.800000,67.858,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.743000,rsu[0],carNoIp[20],7,1249.564000,1023.400000,250.708,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.763000,rsu[0],carNoIp[14],119,1029.800000,1054.434000,62.258,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.763000,rsu[0],carNoIp[17],63,1023.400000,442.488000,558.025,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.766000,rsu[0],carNoIp[2],176,1468.476000,1020.200000,468.938,66.000,24,1,65,64,43,133,305,ECDSA P-256
18.768000,rsu[0],carNoIp[11],176,761.601000,1026.599000,239.930,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.777000,rsu[0],carNoIp[7],176,1029.800000,915.640000,89.608,77.000,24,1,65,64,43,133,305,ECDSA P-256
18.781000,rsu[0],carNoIp[15],119,824.177000,1026.599000,177.894,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.785000,rsu[0],carNoIp[10],176,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.794000,rsu[0],carNoIp[6],176,1029.800000,1373.501000,374.721,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.796000,rsu[0],carNoIp[0],176,1494.886000,1020.200000,495.323,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.796000,rsu[0],carNoIp[9],176,761.056000,1029.800000,240.847,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.796000,rsu[0],carNoIp[18],63,1029.800000,1023.290000,38.151,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.802000,rsu[0],carNoIp[4],177,1020.200000,888.998000,112.936,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.812000,rsu[0],carNoIp[8],177,1026.599000,1154.000000,156.360,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.817000,rsu[0],carNoIp[12],120,1530.784000,1023.400000,531.323,17.000,24,1,65,64,43,133,305,ECDSA P-256
18.823000,rsu[0],carNoIp[5],177,969.893000,1020.200000,36.599,23.000,24,1,65,64,43,133,305,ECDSA P-256
18.827000,rsu[0],carNoIp[22],8,1029.800000,1228.907000,230.893,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.830000,rsu[0],carNoIp[21],8,1020.200000,497.006000,503.424,30.000,24,1,65,64,43,133,305,ECDSA P-256
18.837000,rsu[0],carNoIp[3],177,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
18.838000,rsu[0],carNoIp[19],64,940.702000,1029.800000,66.553,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.843000,rsu[0],carNoIp[20],8,1249.196000,1023.400000,250.342,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.863000,rsu[0],carNoIp[14],120,1029.800000,1053.184000,61.168,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.863000,rsu[0],carNoIp[17],64,1023.400000,443.939000,556.576,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.866000,rsu[0],carNoIp[2],177,1466.581000,1020.200000,467.045,66.000,24,1,65,64,43,133,305,ECDSA P-256
18.868000,rsu[0],carNoIp[11],177,763.501000,1026.599000,238.043,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.877000,rsu[0],carNoIp[7],177,1029.800000,913.633000,91.500,77.000,24,1,65,64,43,133,305,ECDSA P-256
18.881000,rsu[0],carNoIp[15],120,826.185000,1026.599000,175.910,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.885000,rsu[0],carNoIp[10],177,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.894000,rsu[0],carNoIp[6],177,1029.800000,1371.496000,372.723,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.896000,rsu[0],carNoIp[0],177,1492.991000,1020.200000,493.430,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.896000,rsu[0],carNoIp[9],177,762.947000,1029.800000,238.971,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.896000,rsu[0],carNoIp[18],64,1029.800000,1021.835000,37.280,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.902000,rsu[0],carNoIp[4],178,1020.200000,891.009000,110.960,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.911000,rsu[0],carNoIp[13],121,1020.200000,570.917000,429.587,11.000,24,1,65,64,43,133,305,ECDSA P-256
18.912000,rsu[0],carNoIp[8],178,1026.599000,1152.229000,154.616,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.923000,rsu[0],carNoIp[5],178,968.432000,1020.200000,37.810,23.000,24,1,65,64,43,133,305,ECDSA P-256
18.927000,rsu[0],carNoIp[22],9,1029.800000,1228.522000,230.511,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.930000,rsu[0],carNoIp[21],9,1020.200000,497.372000,503.059,30.000,24,1,65,64,43,133,305,ECDSA P-256
18.937000,rsu[0],carNoIp[3],178,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
18.938000,rsu[0],carNoIp[19],65,942.179000,1029.800000,65.240,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.943000,rsu[0],carNoIp[20],9,1248.810000,1023.400000,249.958,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.963000,rsu[0],carNoIp[14],121,1026.599000,1051.979000,58.603,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.963000,rsu[0],carNoIp[17],65,1023.400000,445.404000,555.112,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.966000,rsu[0],carNoIp[2],178,1464.689000,1020.200000,465.155,66.000,24,1,65,64,43,133,305,ECDSA P-256
18.968000,rsu[0],carNoIp[11],178,765.390000,1026.599000,236.166,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.977000,rsu[0],carNoIp[7],178,1029.800000,911.622000,93.401,77.000,24,1,65,64,43,133,305,ECDSA P-256
18.981000,rsu[0],carNoIp[15],121,828.193000,1026.599000,173.926,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.985000,rsu[0],carNoIp[10],178,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.994000,rsu[0],carNoIp[6],178,1029.800000,1369.488000,370.721,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.996000,rsu[0],carNoIp[0],178,1491.098000,1020.200000,491.539,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.996000,rsu[0],carNoIp[9],178,764.847000,1029.800000,237.086,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.996000,rsu[0],carNoIp[18],65,1029.800000,1020.380000,36.447,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.002000,rsu[0],carNoIp[4],179,1020.200000,893.008000,108.997,2.000,24,1,65,64,43,133,305,ECDSA P-256
19.011000,rsu[0],carNoIp[13],122,1020.200000,572.791000,427.716,11.000,24,1,65,64,43,133,305,ECDSA P-256
19.012000,rsu[0],carNoIp[8],179,1026.599000,1150.460000,152.875,12.000,24,1,65,64,43,133,305,ECDSA P-256
19.023000,rsu[0],carNoIp[5],179,966.945000,1020.200000,39.060,23.000,24,1,65,64,43,133,305,ECDSA P-256
19.027000,rsu[0],carNoIp[22],10,1029.800000,1228.112000,230.105,27.000,24,1,65,64,43,133,305,ECDSA P-256
19.030000,rsu[0],carNoIp[21],10,1020.200000,497.761000,502.670,30.000,24,1,65,64,43,133,305,ECDSA P-256
19.037000,rsu[0],carNoIp[3],179,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
19.038000,rsu[0],carNoIp[19],66,943.671000,1029.800000,63.922,38.000,24,1,65,64,43,133,305,ECDSA P-256
19.043000,rsu[0],carNoIp[20],10,1248.403000,1023.400000,249.553,43.000,24,1,65,64,43,133,305,ECDSA P-256
19.063000,rsu[0],carNoIp[14],122,1026.599000,1050.819000,57.577,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.063000,rsu[0],carNoIp[17],66,1023.400000,446.883000,553.634,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.066000,rsu[0],carNoIp[2],179,1462.796000,1020.200000,463.264,66.000,24,1,65,64,43,133,305,ECDSA P-256
19.068000,rsu[0],carNoIp[11],179,767.290000,1026.599000,234.279,68.000,24,1,65,64,43,133,305,ECDSA P-256
19.077000,rsu[0],carNoIp[7],179,1029.800000,909.623000,95.295,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.081000,rsu[0],carNoIp[15],122,830.198000,1026.599000,171.945,81.000,24,1,65,64,43,133,305,ECDSA P-256
19.085000,rsu[0],carNoIp[10],179,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
19.094000,rsu[0],carNoIp[6],179,1029.800000,1367.482000,368.722,94.000,24,1,65,64,43,133,305,ECDSA P-256
19.096000,rsu[0],carNoIp[0],179,1489.215000,1020.200000,489.657,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.096000,rsu[0],carNoIp[18],66,1029.800000,1018.926000,35.654,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.098000,rsu[0],carNoIp[9],179,766.736000,1029.800000,235.213,98.000,24,1,65,64,43,133,305,ECDSA P-256
19.112000,rsu[0],carNoIp[8],180,1026.599000,1148.694000,151.137,12.000,24,1,65,64,43,133,305,ECDSA P-256
19.117000,rsu[0],carNoIp[12],123,1524.779000,1023.400000,525.324,17.000,24,1,65,64,43,133,305,ECDSA P-256
19.123000,rsu[0],carNoIp[5],180,965.436000,1020.200000,40.345,23.000,24,1,65,64,43,133,305,ECDSA P-256
19.127000,rsu[0],carNoIp[22],11,1029.800000,1227.686000,229.682,27.000,24,1,65,64,43,133,305,ECDSA P-256
19.137000,rsu[0],carNoIp[3],180,1024.960000,1021.204000,33.130,37.000,24,1,65,64,43,133,305,ECDSA P-256
19.138000,rsu[0],carNoIp[19],67,945.186000,1029.800000,62.591,38.000,24,1,65,64,43,133,305,ECDSA P-256
19.143000,rsu[0],carNoIp[20],11,1247.972000,1023.400000,249.124,43.000,24,1,65,64,43,133,305,ECDSA P-256
19.158000,rsu[0],carNoIp[13],123,1020.200000,574.662000,425.847,58.000,24,1,65,64,43,133,305,ECDSA P-256
19.163000,rsu[0],carNoIp[14],123,1026.599000,1049.704000,56.595,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.168000,rsu[0],carNoIp[11],180,769.183000,1026.599000,232.398,68.000,24,1,65,64,43,133,305,ECDSA P-256
19.177000,rsu[0],carNoIp[4],180,1020.200000,895.018000,107.025,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.177000,rsu[0],carNoIp[7],180,1029.800000,907.623000,97.193,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.181000,rsu[0],carNoIp[15],123,832.199000,1026.599000,169.970,81.000,24,1,65,64,43,133,305,ECDSA P-256
19.185000,rsu[0],carNoIp[10],180,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
19.194000,rsu[0],carNoIp[6],180,1029.800000,1365.472000,366.719,94.000,24,1,65,64,43,133,305,ECDSA P-256
19.196000,rsu[0],carNoIp[0],180,1487.328000,1020.200000,487.772,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.196000,rsu[0],carNoIp[18],67,1029.800000,1017.481000,34.909,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.198000,rsu[0],carNoIp[9],180,768.636000,1029.800000,233.329,98.000,24,1,65,64,43,133,305,ECDSA P-256
19.212000,rsu[0],carNoIp[8],181,1026.599000,1146.928000,149.400,12.000,24,1,65,64,43,133,305,ECDSA P-256
19.217000,rsu[0],carNoIp[12],124,1522.778000,1023.400000,523.325,17.000,24,1,65,64,43,133,305,ECDSA P-256
19.223000,rsu[0],carNoIp[5],181,963.905000,1020.200000,41.664,23.000,24,1,65,64,43,133,305,ECDSA P-256
19.227000,rsu[0],carNoIp[22],12,1029.800000,1227.240000,229.240,27.000,24,1,65,64,43,133,305,ECDSA P-256
19.230000,rsu[0],carNoIp[21],12,1020.200000,498.597000,501.835,30.000,24,1,65,64,43,133,305,ECDSA P-256
19.237000,rsu[0],carNoIp[3],181,1024.986000,1021.246000,33.177,37.000,24,1,65,64,43,133,305,ECDSA P-256
19.238000,rsu[0],carNoIp[19],68,946.715000,1029.800000,61.256,38.000,24,1,65,64,43,133,305,ECDSA P-256
19.243000,rsu[0],carNoIp[20],12,1247.520000,1023.400000,248.674,43.000,24,1,65,64,43,133,305,ECDSA P-256
19.258000,rsu[0],carNoIp[13],124,1020.200000,576.528000,423.983,58.000,24,1,65,64,43,133,305,ECDSA P-256
19.263000,rsu[0],carNoIp[14],124,1026.599000,1048.634000,55.658,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.263000,rsu[0],carNoIp[17],68,1023.400000,449.896000,550.624,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.266000,rsu[0],carNoIp[2],181,1459.008000,1020.200000,459.479,66.000,24,1,65,64,43,133,305,ECDSA P-256
19.268000,rsu[0],carNoIp[11],181,771.076000,1026.599000,230.518,68.000,24,1,65,64,43,133,305,ECDSA P-256
19.277000,rsu[0],carNoIp[4],181,1020.200000,897.024000,105.058,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.277000,rsu[0],carNoIp[7],181,1029.800000,905.620000,99.099,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.281000,rsu[0],carNoIp[15],124,834.206000,1026.599000,167.989,81.000,24,1,65,64,43,133,305,ECDSA P-256
19.285000,rsu[0],carNoIp[10],181,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
19.294000,rsu[0],carNoIp[6],181,1029.800000,1363.468000,364.722,94.000,24,1,65,64,43,133,305,ECDSA P-256
19.296000,rsu[0],carNoIp[18],68,1029.800000,1016.036000,34.208,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.298000,rsu[0],carNoIp[9],181,770.529000,1029.800000,231.452,98.000,24,1,65,64,43,133,305,ECDSA P-256
19.312000,rsu[0],carNoIp[8],182,1026.599000,1145.156000,147.658,12.000,24,1,65,64,43,133,305,ECDSA P-256
19.317000,rsu[0],carNoIp[12],125,1520.775000,1023.400000,521.324,17.000,24,1,65,64,43,133,305,ECDSA P-256
19.323000,rsu[0],carNoIp[5],182,962.354000,1020.200000,43.015,23.000,24,1,65,64,43,133,305,ECDSA P-256
19.327000,rsu[0],carNoIp[22],13,1029.800000,1226.779000,228.783,27.000,24,1,65,64,43,133,305,ECDSA P-256
19.330000,rsu[0],carNoIp[21],13,1020.200000,499.048000,501.384,30.000,24,1,65,64,43,133,305,ECDSA P-256
19.337000,rsu[0],carNoIp[3],182,1025.023000,1021.308000,33.244,37.000,24,1,65,64,43,133,305,ECDSA P-256
19.338000,rsu[0],carNoIp[19],69,948.263000,1029.800000,59.915,38.000,24,1,65,64,43,133,305,ECDSA P-256
19.343000,rsu[0],carNoIp[20],13,1247.052000,1023.400000,248.208,43.000,24,1,65,64,43,133,305,ECDSA P-256
19.358000,rsu[0],carNoIp[13],125,1020.200000,578.390000,422.123,58.000,24,1,65,64,43,133,305,ECDSA P-256
19.363000,rsu[0],carNoIp[14],125,1026.599000,1047.610000,54.765,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.363000,rsu[0],carNoIp[17],69,1023.400000,451.437000,549.085,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.366000,rsu[0],carNoIp[2],182,1457.107000,1020.200000,457.580,66.000,24,1,65,64,43,133,305,ECDSA P-256
19.368000,rsu[0],carNoIp[11],182,772.966000,1026.599000,228.642,68.000,24,1,65,64,43,133,305,ECDSA P-256
19.377000,rsu[0],carNoIp[4],182,1020.200000,899.028000,103.094,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.377000,rsu[0],carNoIp[7],182,1029.800000,903.610000,101.015,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.381000,rsu[0],carNoIp[15],125,836.211000,1026.599000,166.010,81.000,24,1,65,64,43,133,305,ECDSA P-256
19.385000,rsu[0],carNoIp[10],182,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
19.394000,rsu[0],carNoIp[6],182,1029.800000,1361.465000,362.726,94.000,24,1,65,64,43,133,305,ECDSA P-256
19.396000,rsu[0],carNoIp[0],182,1483.562000,1020.200000,484.010,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.396000,rsu[0],carNoIp[18],69,1029.800000,1014.579000,33.550,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.398000,rsu[0],carNoIp[9],182,772.422000,1029.800000,229.575,98.000,24,1,65,64,43,133,305,ECDSA P-256
19.412000,rsu[0],carNoIp[8],183,1026.599000,1143.383000,145.915,12.000,24,1,65,64,43,133,305,ECDSA P-256
19.417000,rsu[0],carNoIp[12],126,1518.773000,1023.400000,519.325,17.000,24,1,65,64,43,133,305,ECDSA P-256
19.423000,rsu[0],carNoIp[5],183,960.778000,1020.200000,44.401,23.000,24,1,65,64,43,133,305,ECDSA P-256
19.427000,rsu[0],carNoIp[22],14,1029.800000,1226.296000,228.304,27.000,24,1,65,64,43,133,305,ECDSA P-256
19.430000,rsu[0],carNoIp[21],14,1020.200000,499.525000,500.907,30.000,24,1,65,64,43,133,305,ECDSA P-256
19.437000,rsu[0],carNoIp[3],183,1025.073000,1021.391000,33.335,37.000,24,1,65,64,43,133,305,ECDSA P-256
19.438000,rsu[0],carNoIp[19],70,949.826000,1029.800000,58.570,38.000,24,1,65,64,43,133,305,ECDSA P-256
19.443000,rsu[0],carNoIp[20],14,1246.566000,1023.400000,247.724,43.000,24,1,65,64,43,133,305,ECDSA P-256
19.458000,rsu[0],carNoIp[13],126,1020.200000,580.256000,420.260,58.000,24,1,65,64,43,133,305,ECDSA P-256
19.463000,rsu[0],carNoIp[14],126,1026.599000,1046.628000,53.914,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.464000,rsu[0],carNoIp[10],183,1013.598000,1026.599000,30.289,64.000,24,1,65,64,43,133,305,ECDSA P-256
19.468000,rsu[0],carNoIp[11],183,774.866000,1026.599000,226.755,68.000,24,1,65,64,43,133,305,ECDSA P-256
19.477000,rsu[0],carNoIp[4],183,1020.200000,901.037000,101.127,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.477000,rsu[0],carNoIp[7],183,1029.800000,901.599000,102.936,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.481000,rsu[0],carNoIp[15],126,838.215000,1026.599000,164.033,81.000,24,1,65,64,43,133,305,ECDSA P-256
19.494000,rsu[0],carNoIp[6],183,1029.800000,1359.465000,360.733,94.000,24,1,65,64,43,133,305,ECDSA P-256
19.496000,rsu[0],carNoIp[0],183,1481.664000,1020.200000,482.113,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.496000,rsu[0],carNoIp[18],70,1029.800000,1013.128000,32.945,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.498000,rsu[0],carNoIp[9],183,774.312000,1029.800000,227.702,98.000,24,1,65,64,43,133,305,ECDSA P-256
19.512000,rsu[0],carNoIp[8],184,1026.599000,1141.609000,144.172,12.000,24,1,65,64,43,133,305,ECDSA P-256
19.517000,rsu[0],carNoIp[12],127,1516.764000,1023.400000,517.318,17.000,24,1,65,64,43,133,305,ECDSA P-256
19.523000,rsu[0],carNoIp[5],184,959.184000,1020.200000,45.815,23.000,24,1,65,64,43,133,305,ECDSA P-256
19.527000,rsu[0],carNoIp[22],15,1029.800000,1225.790000,227.803,27.000,24,1,65,64,43,133,305,ECDSA P-256
19.527000,rsu[0],carNoIp[23],15,148.727000,1026.599000,851.703,27.000,24,1,65,64,43,133,305,ECDSA P-256
19.530000,rsu[0],carNoIp[21],15,1020.200000,500.024000,500.409,30.000,24,1,65,64,43,133,305,ECDSA P-256
19.531000,rsu[0],carNoIp[6],184,1029.800000,1357.463000,358.738,31.000,24,1,65,64,43,133,305,ECDSA P-256
19.537000,rsu[0],carNoIp[3],184,1025.136000,1021.496000,33.450,37.000,24,1,65,64,43,133,305,ECDSA P-256
19.538000,rsu[0],carNoIp[19],71,951.407000,1029.800000,57.222,38.000,24,1,65,64,43,133,305,ECDSA P-256
19.543000,rsu[0],carNoIp[20],15,1246.064000,1023.400000,247.225,43.000,24,1,65,64,43,133,305,ECDSA P-256
19.558000,rsu[0],carNoIp[13],127,1020.200000,582.125000,418.393,58.000,24,1,65,64,43,133,305,ECDSA P-256
19.563000,rsu[0],carNoIp[14],127,1026.599000,1045.691000,53.105,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.564000,rsu[0],carNoIp[10],184,1013.598000,1026.599000,30.289,64.000,24,1,65,64,43,133,305,ECDSA P-256
19.566000,rsu[0],carNoIp[2],184,1453.307000,1020.200000,453.784,66.000,24,1,65,64,43,133,305,ECDSA P-256
19.568000,rsu[0],carNoIp[11],184,776.767000,1026.599000,224.868,68.000,24,1,65,64,43,133,305,ECDSA P-256
19.577000,rsu[0],carNoIp[4],184,1020.200000,903.046000,99.162,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.577000,rsu[0],carNoIp[7],184,1029.800000,899.594000,104.854,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.581000,rsu[0],carNoIp[15],127,840.214000,1026.599000,162.062,81.000,24,1,65,64,43,133,305,ECDSA P-256
19.596000,rsu[0],carNoIp[0],184,1479.776000,1020.200000,480.227,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.596000,rsu[0],carNoIp[18],71,1029.800000,1011.673000,32.393,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.598000,rsu[0],carNoIp[9],184,776.212000,1029.800000,225.819,98.000,24,1,65,64,43,133,305,ECDSA P-256
19.612000,rsu[0],carNoIp[8],185,1026.599000,1139.837000,142.432,12.000,24,1,65,64,43,133,305,ECDSA P-256
19.617000,rsu[0],carNoIp[12],128,1514.757000,1023.400000,515.313,17.000,24,1,65,64,43,133,305,ECDSA P-256
19.623000,rsu[0],carNoIp[5],185,957.577000,1020.200000,47.252,23.000,24,1,65,64,43,133,305,ECDSA P-256
19.627000,rsu[0],carNoIp[22],16,1029.800000,1225.262000,227.280,27.000,24,1,65,64,43,133,305,ECDSA P-256
19.631000,rsu[0],carNoIp[6],185,1029.800000,1355.457000,356.739,31.000,24,1,65,64,43,133,305,ECDSA P-256
19.637000,rsu[0],carNoIp[3],185,1025.209000,1021.618000,33.583,37.000,24,1,65,64,43,133,305,ECDSA P-256
19.638000,rsu[0],carNoIp[19],72,953.006000,1029.800000,55.870,38.000,24,1,65,64,43,133,305,ECDSA P-256
19.643000,rsu[0],carNoIp[20],16,1245.537000,1023.400000,246.700,43.000,24,1,65,64,43,133,305,ECDSA P-256
19.658000,rsu[0],carNoIp[13],128,1020.200000,583.990000,416.530,58.000,24,1,65,64,43,133,305,ECDSA P-256
19.663000,rsu[0],carNoIp[14],128,1026.599000,1044.799000,52.340,63.000,24,1,65,64,43,133,305,ECDSA P-256
19.664000,rsu[0],carNoIp[10],185,1013.598000,1026.599000,30.289,64.000,24,1,65,64,43,133,305,ECDSA P-256
19.666000,rsu[0],carNoIp[2],185,1451.412000,1020.200000,451.891,66.000,24,1,65,64,43,133,305,ECDSA P-256
19.668000,rsu[0],carNoIp[11],185,778.658000,1026.599000,222.991,68.000,24,1,65,64,43,133,305,ECDSA P-256
19.677000,rsu[0],carNoIp[4],185,1020.200000,905.056000,97.198,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.677000,rsu[0],carNoIp[7],185,1029.800000,897.584000,106.781,77.000,24,1,65,64,43,133,305,ECDSA P-256
19.681000,rsu[0],carNoIp[15],128,842.218000,1026.599000,160.086,81.000,24,1,65,64,43,133,305,ECDSA P-256
19.696000,rsu[0],carNoIp[0],185,1477.886000,1020.200000,478.339,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.696000,rsu[0],carNoIp[18],72,1029.800000,1010.218000,31.897,96.000,24,1,65,64,43,133,305,ECDSA P-256
19.698000,rsu[0],carNoIp[9],185,778.113000,1029.800000,223.935,98.000,24,1,65,64,43,133,305,ECDSA P-256
19.712000,rsu[0],carNoIp[8],186,1026.599000,1138.062000,140.690,12.000,24,1,65,64,43,133,305,ECDSA P-256
19.723000,rsu[0],carNoIp[5],186,955.956000,1020.200000,48.713,23.000,24,1,65,64,43,133,305,ECDSA P-256
19.727000,rsu[0],carNoIp[22],17,1029.800000,1224.714000,226.736,27.000,24,1,65,64,43,133,305,ECDSA P-256
